2026-09-02 08:10:28 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-02 12:30:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 550901: {'episode/returns': '821.690321', 'episode/lengths': '934.444444', 'episode/n': '36.000000'}
2026-09-02 12:31:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 552959: {'rollout/returns': '128.818146', 'rollout/advantages_mean': '4.410466', 'rollout/advantages_std': '23.092262', 'rollout/critic_values': '124.407669', 'rollout/old_log_probs': '0.797993', 'rollout/action_mean_0': '-0.053603', 'rollout/action_mean_1': '0.641564', 'rollout/action_mean_2': '0.074974', 'rollout/action_std_0': '0.605586', 'rollout/action_std_1': '0.271436', 'rollout/action_std_2': '0.117285', 'rollout/explained_variance': '0.878420', 'training/entropy_coef': '0.007633', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.011457', 'metrics/ratio_max': '1.807052', 'metrics/clip_fraction': '0.045611', 'metrics/approx_kl_0': '0.003310', 'metrics/approx_kl_1': '0.000837', 'metrics/approx_kl_2': '0.007000', 'metrics/actor_loss': '-0.002953', 'loss/critic': '16.023464', 'metrics/entropy_0': '0.699855', 'metrics/entropy_1': '0.949120', 'metrics/entropy_2': '0.829567', 'loss/entropy': '2.478541', 'metrics/log_std_0': '-0.719084', 'metrics/log_std_1': '-0.469819', 'metrics/log_std_2': '-0.589372', 'loss/total': '7.989842', 'grad_norm/cnn': '523.021105', 'grad_norm/sequence_encoder': '20.500121', 'grad_norm/actor': '5.826460', 'grad_norm/critic': '19.498248', 'metrics/grad_norm/max': '523.835301'}
2026-09-02 12:31:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 552905: {'episode/returns': '843.363258', 'episode/lengths': '971.969697', 'episode/n': '33.000000'}
2026-09-02 12:32:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 555007: {'rollout/returns': '121.051186', 'rollout/advantages_mean': '3.062183', 'rollout/advantages_std': '22.802412', 'rollout/critic_values': '117.989006', 'rollout/old_log_probs': '0.740691', 'rollout/action_mean_0': '-0.055764', 'rollout/action_mean_1': '0.626752', 'rollout/action_mean_2': '0.089247', 'rollout/action_std_0': '0.586902', 'rollout/action_std_1': '0.274626', 'rollout/action_std_2': '0.134356', 'rollout/explained_variance': '0.905906', 'training/entropy_coef': '0.007625', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.012976', 'metrics/ratio_max': '1.675008', 'metrics/clip_fraction': '0.076867', 'metrics/approx_kl_0': '0.004800', 'metrics/approx_kl_1': '0.001351', 'metrics/approx_kl_2': '0.007401', 'metrics/actor_loss': '-0.002251', 'loss/critic': '15.213819', 'metrics/entropy_0': '0.699516', 'metrics/entropy_1': '0.949175', 'metrics/entropy_2': '0.829052', 'loss/entropy': '2.477742', 'metrics/log_std_0': '-0.719422', 'metrics/log_std_1': '-0.469764', 'metrics/log_std_2': '-0.589887', 'loss/total': '7.585747', 'grad_norm/cnn': '414.189834', 'grad_norm/sequence_encoder': '17.519626', 'grad_norm/actor': '6.347477', 'grad_norm/critic': '16.454787', 'metrics/grad_norm/max': '414.979246'}
2026-09-02 12:32:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 554822: {'episode/returns': '793.349926', 'episode/lengths': '973.969697', 'episode/n': '33.000000'}
2026-09-02 12:33:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 557055: {'rollout/returns': '124.896965', 'rollout/advantages_mean': '3.338042', 'rollout/advantages_std': '23.836567', 'rollout/critic_values': '121.558929', 'rollout/old_log_probs': '0.800296', 'rollout/action_mean_0': '-0.057957', 'rollout/action_mean_1': '0.629067', 'rollout/action_mean_2': '0.078834', 'rollout/action_std_0': '0.600767', 'rollout/action_std_1': '0.280184', 'rollout/action_std_2': '0.126557', 'rollout/explained_variance': '0.878730', 'training/entropy_coef': '0.007618', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.015010', 'metrics/ratio_max': '2.065790', 'metrics/clip_fraction': '0.082612', 'metrics/approx_kl_0': '0.004652', 'metrics/approx_kl_1': '0.001183', 'metrics/approx_kl_2': '0.008169', 'metrics/actor_loss': '-0.000966', 'loss/critic': '16.056864', 'metrics/entropy_0': '0.699358', 'metrics/entropy_1': '0.949375', 'metrics/entropy_2': '0.828491', 'loss/entropy': '2.477224', 'metrics/log_std_0': '-0.719580', 'metrics/log_std_1': '-0.469564', 'metrics/log_std_2': '-0.590448', 'loss/total': '8.008577', 'grad_norm/cnn': '347.730247', 'grad_norm/sequence_encoder': '14.377755', 'grad_norm/actor': '5.998712', 'grad_norm/critic': '13.026543', 'metrics/grad_norm/max': '348.378465'}
2026-09-02 12:33:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 556997: {'episode/returns': '813.083470', 'episode/lengths': '973.727273', 'episode/n': '33.000000'}
2026-09-02 12:34:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 559103: {'rollout/returns': '110.391045', 'rollout/advantages_mean': '2.778541', 'rollout/advantages_std': '24.360008', 'rollout/critic_values': '107.612495', 'rollout/old_log_probs': '0.720627', 'rollout/action_mean_0': '-0.056026', 'rollout/action_mean_1': '0.609713', 'rollout/action_mean_2': '0.094356', 'rollout/action_std_0': '0.580197', 'rollout/action_std_1': '0.280344', 'rollout/action_std_2': '0.140547', 'rollout/explained_variance': '0.910022', 'training/entropy_coef': '0.007610', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.017930', 'metrics/ratio_max': '2.095829', 'metrics/clip_fraction': '0.092784', 'metrics/approx_kl_0': '0.004963', 'metrics/approx_kl_1': '0.002512', 'metrics/approx_kl_2': '0.011067', 'metrics/actor_loss': '0.002322', 'loss/critic': '15.722622', 'metrics/entropy_0': '0.698350', 'metrics/entropy_1': '0.950578', 'metrics/entropy_2': '0.828700', 'loss/entropy': '2.477627', 'metrics/log_std_0': '-0.720589', 'metrics/log_std_1': '-0.468361', 'metrics/log_std_2': '-0.590239', 'loss/total': '7.844759', 'grad_norm/cnn': '289.529120', 'grad_norm/sequence_encoder': '12.291387', 'grad_norm/actor': '6.356534', 'grad_norm/critic': '10.921585', 'metrics/grad_norm/max': '290.131811'}
2026-09-02 12:34:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 559036: {'episode/returns': '760.734737', 'episode/lengths': '961.444444', 'episode/n': '36.000000'}
2026-09-02 12:35:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 561151: {'rollout/returns': '119.835251', 'rollout/advantages_mean': '3.687110', 'rollout/advantages_std': '22.702108', 'rollout/critic_values': '116.148140', 'rollout/old_log_probs': '0.784107', 'rollout/action_mean_0': '-0.065468', 'rollout/action_mean_1': '0.619192', 'rollout/action_mean_2': '0.085086', 'rollout/action_std_0': '0.592940', 'rollout/action_std_1': '0.285017', 'rollout/action_std_2': '0.133658', 'rollout/explained_variance': '0.913961', 'training/entropy_coef': '0.007602', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.015138', 'metrics/ratio_max': '1.967621', 'metrics/clip_fraction': '0.075581', 'metrics/approx_kl_0': '0.005145', 'metrics/approx_kl_1': '0.001167', 'metrics/approx_kl_2': '0.008280', 'metrics/actor_loss': '-0.001176', 'loss/critic': '15.076023', 'metrics/entropy_0': '0.698259', 'metrics/entropy_1': '0.952050', 'metrics/entropy_2': '0.828872', 'loss/entropy': '2.479181', 'metrics/log_std_0': '-0.720680', 'metrics/log_std_1': '-0.466888', 'metrics/log_std_2': '-0.590067', 'loss/total': '7.517969', 'grad_norm/cnn': '327.081805', 'grad_norm/sequence_encoder': '13.795829', 'grad_norm/actor': '5.809989', 'grad_norm/critic': '12.590818', 'metrics/grad_norm/max': '327.723877'}
2026-09-02 12:35:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 561107: {'episode/returns': '767.649129', 'episode/lengths': '981.705882', 'episode/n': '34.000000'}
2026-09-02 12:36:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 563199: {'rollout/returns': '127.242165', 'rollout/advantages_mean': '4.604573', 'rollout/advantages_std': '23.998590', 'rollout/critic_values': '122.637596', 'rollout/old_log_probs': '0.816356', 'rollout/action_mean_0': '-0.041834', 'rollout/action_mean_1': '0.648031', 'rollout/action_mean_2': '0.072555', 'rollout/action_std_0': '0.607799', 'rollout/action_std_1': '0.270249', 'rollout/action_std_2': '0.117651', 'rollout/explained_variance': '0.894653', 'training/entropy_coef': '0.007595', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.014547', 'metrics/ratio_max': '1.681707', 'metrics/clip_fraction': '0.057310', 'metrics/approx_kl_0': '0.004148', 'metrics/approx_kl_1': '0.001012', 'metrics/approx_kl_2': '0.009465', 'metrics/actor_loss': '-0.003786', 'loss/critic': '16.682874', 'metrics/entropy_0': '0.697975', 'metrics/entropy_1': '0.952874', 'metrics/entropy_2': '0.828305', 'loss/entropy': '2.479154', 'metrics/log_std_0': '-0.720964', 'metrics/log_std_1': '-0.466064', 'metrics/log_std_2': '-0.590634', 'loss/total': '8.318803', 'grad_norm/cnn': '384.697810', 'grad_norm/sequence_encoder': '15.215181', 'grad_norm/actor': '6.000377', 'grad_norm/critic': '14.104371', 'metrics/grad_norm/max': '385.359206'}
2026-09-02 12:36:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 563176: {'episode/returns': '856.150121', 'episode/lengths': '962.500000', 'episode/n': '34.000000'}
2026-09-02 12:37:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 565247: {'rollout/returns': '123.947929', 'rollout/advantages_mean': '3.713592', 'rollout/advantages_std': '24.128027', 'rollout/critic_values': '120.234337', 'rollout/old_log_probs': '0.795837', 'rollout/action_mean_0': '-0.059795', 'rollout/action_mean_1': '0.635424', 'rollout/action_mean_2': '0.080155', 'rollout/action_std_0': '0.597625', 'rollout/action_std_1': '0.277143', 'rollout/action_std_2': '0.126734', 'rollout/explained_variance': '0.900471', 'training/entropy_coef': '0.007587', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.015017', 'metrics/ratio_max': '1.720663', 'metrics/clip_fraction': '0.082393', 'metrics/approx_kl_0': '0.004611', 'metrics/approx_kl_1': '0.001729', 'metrics/approx_kl_2': '0.008671', 'metrics/actor_loss': '-0.000906', 'loss/critic': '16.281927', 'metrics/entropy_0': '0.697809', 'metrics/entropy_1': '0.953369', 'metrics/entropy_2': '0.828183', 'loss/entropy': '2.479361', 'metrics/log_std_0': '-0.721130', 'metrics/log_std_1': '-0.465569', 'metrics/log_std_2': '-0.590756', 'loss/total': '8.121228', 'grad_norm/cnn': '330.599257', 'grad_norm/sequence_encoder': '13.555900', 'grad_norm/actor': '6.226847', 'grad_norm/critic': '12.403901', 'metrics/grad_norm/max': '331.246620'}
2026-09-02 12:37:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 565173: {'episode/returns': '821.189408', 'episode/lengths': '965.848485', 'episode/n': '33.000000'}
2026-09-02 12:38:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 567295: {'rollout/returns': '112.055862', 'rollout/advantages_mean': '2.619437', 'rollout/advantages_std': '23.944752', 'rollout/critic_values': '109.436417', 'rollout/old_log_probs': '0.757819', 'rollout/action_mean_0': '-0.054900', 'rollout/action_mean_1': '0.632859', 'rollout/action_mean_2': '0.092762', 'rollout/action_std_0': '0.587586', 'rollout/action_std_1': '0.273518', 'rollout/action_std_2': '0.143441', 'rollout/explained_variance': '0.917567', 'training/entropy_coef': '0.007579', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.016050', 'metrics/ratio_max': '1.665452', 'metrics/clip_fraction': '0.086262', 'metrics/approx_kl_0': '0.004977', 'metrics/approx_kl_1': '0.001008', 'metrics/approx_kl_2': '0.009910', 'metrics/actor_loss': '-0.003146', 'loss/critic': '15.381035', 'metrics/entropy_0': '0.697562', 'metrics/entropy_1': '0.954010', 'metrics/entropy_2': '0.828663', 'loss/entropy': '2.480235', 'metrics/log_std_0': '-0.721376', 'metrics/log_std_1': '-0.464929', 'metrics/log_std_2': '-0.590276', 'loss/total': '7.668554', 'grad_norm/cnn': '295.063801', 'grad_norm/sequence_encoder': '12.566963', 'grad_norm/actor': '6.019699', 'grad_norm/critic': '11.250522', 'metrics/grad_norm/max': '295.687449'}
2026-09-02 12:38:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 567267: {'episode/returns': '761.844985', 'episode/lengths': '978.794118', 'episode/n': '34.000000'}
2026-09-02 12:39:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 569343: {'rollout/returns': '118.126038', 'rollout/advantages_mean': '2.162088', 'rollout/advantages_std': '24.611032', 'rollout/critic_values': '115.963951', 'rollout/old_log_probs': '0.769469', 'rollout/action_mean_0': '-0.063832', 'rollout/action_mean_1': '0.630675', 'rollout/action_mean_2': '0.094600', 'rollout/action_std_0': '0.591963', 'rollout/action_std_1': '0.285364', 'rollout/action_std_2': '0.144240', 'rollout/explained_variance': '0.901367', 'training/entropy_coef': '0.007572', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.016510', 'metrics/ratio_max': '1.916981', 'metrics/clip_fraction': '0.077245', 'metrics/approx_kl_0': '0.004856', 'metrics/approx_kl_1': '0.002123', 'metrics/approx_kl_2': '0.009844', 'metrics/actor_loss': '-0.003980', 'loss/critic': '16.041957', 'metrics/entropy_0': '0.696846', 'metrics/entropy_1': '0.953785', 'metrics/entropy_2': '0.828008', 'loss/entropy': '2.478639', 'metrics/log_std_0': '-0.722092', 'metrics/log_std_1': '-0.465153', 'metrics/log_std_2': '-0.590931', 'loss/total': '7.998212', 'grad_norm/cnn': '265.314739', 'grad_norm/sequence_encoder': '11.829442', 'grad_norm/actor': '5.879472', 'grad_norm/critic': '10.479357', 'metrics/grad_norm/max': '265.920381'}
2026-09-02 12:39:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 569271: {'episode/returns': '771.773858', 'episode/lengths': '996.031250', 'episode/n': '32.000000'}
2026-09-02 12:40:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 571391: {'rollout/returns': '121.884087', 'rollout/advantages_mean': '3.451314', 'rollout/advantages_std': '24.484816', 'rollout/critic_values': '118.432770', 'rollout/old_log_probs': '0.794167', 'rollout/action_mean_0': '-0.059569', 'rollout/action_mean_1': '0.650032', 'rollout/action_mean_2': '0.085896', 'rollout/action_std_0': '0.596665', 'rollout/action_std_1': '0.279018', 'rollout/action_std_2': '0.134664', 'rollout/explained_variance': '0.901484', 'training/entropy_coef': '0.007564', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.015773', 'metrics/ratio_max': '1.686964', 'metrics/clip_fraction': '0.079918', 'metrics/approx_kl_0': '0.005601', 'metrics/approx_kl_1': '0.001470', 'metrics/approx_kl_2': '0.008210', 'metrics/actor_loss': '-0.000847', 'loss/critic': '16.163774', 'metrics/entropy_0': '0.696524', 'metrics/entropy_1': '0.952834', 'metrics/entropy_2': '0.827779', 'loss/entropy': '2.477137', 'metrics/log_std_0': '-0.722415', 'metrics/log_std_1': '-0.466104', 'metrics/log_std_2': '-0.591160', 'loss/total': '8.062284', 'grad_norm/cnn': '317.859658', 'grad_norm/sequence_encoder': '13.054823', 'grad_norm/actor': '6.334500', 'grad_norm/critic': '11.757320', 'metrics/grad_norm/max': '318.479198'}
2026-09-02 12:40:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 571354: {'episode/returns': '777.808685', 'episode/lengths': '984.515152', 'episode/n': '33.000000'}
2026-09-02 12:41:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 573439: {'rollout/returns': '126.952866', 'rollout/advantages_mean': '3.367109', 'rollout/advantages_std': '24.892723', 'rollout/critic_values': '123.585747', 'rollout/old_log_probs': '0.830841', 'rollout/action_mean_0': '-0.061404', 'rollout/action_mean_1': '0.654215', 'rollout/action_mean_2': '0.080125', 'rollout/action_std_0': '0.599004', 'rollout/action_std_1': '0.280307', 'rollout/action_std_2': '0.128570', 'rollout/explained_variance': '0.891162', 'training/entropy_coef': '0.007557', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.013968', 'metrics/ratio_max': '1.707285', 'metrics/clip_fraction': '0.060457', 'metrics/approx_kl_0': '0.003763', 'metrics/approx_kl_1': '0.001472', 'metrics/approx_kl_2': '0.009350', 'metrics/actor_loss': '-0.002904', 'loss/critic': '16.973496', 'metrics/entropy_0': '0.696752', 'metrics/entropy_1': '0.952867', 'metrics/entropy_2': '0.827766', 'loss/entropy': '2.477385', 'metrics/log_std_0': '-0.722187', 'metrics/log_std_1': '-0.466071', 'metrics/log_std_2': '-0.591173', 'loss/total': '8.465104', 'grad_norm/cnn': '344.060144', 'grad_norm/sequence_encoder': '14.308819', 'grad_norm/actor': '5.675478', 'grad_norm/critic': '13.191365', 'metrics/grad_norm/max': '344.711774'}
2026-09-02 12:41:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 573282: {'episode/returns': '819.738775', 'episode/lengths': '947.558824', 'episode/n': '34.000000'}
2026-09-02 12:41:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 575487: {'rollout/returns': '117.732674', 'rollout/advantages_mean': '1.452361', 'rollout/advantages_std': '25.380499', 'rollout/critic_values': '116.280319', 'rollout/old_log_probs': '0.768562', 'rollout/action_mean_0': '-0.062576', 'rollout/action_mean_1': '0.636284', 'rollout/action_mean_2': '0.097018', 'rollout/action_std_0': '0.587005', 'rollout/action_std_1': '0.284631', 'rollout/action_std_2': '0.147081', 'rollout/explained_variance': '0.899369', 'training/entropy_coef': '0.007549', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.016307', 'metrics/ratio_max': '1.824311', 'metrics/clip_fraction': '0.060540', 'metrics/approx_kl_0': '0.004392', 'metrics/approx_kl_1': '0.001249', 'metrics/approx_kl_2': '0.010041', 'metrics/actor_loss': '-0.002556', 'loss/critic': '16.341176', 'metrics/entropy_0': '0.697087', 'metrics/entropy_1': '0.953215', 'metrics/entropy_2': '0.828107', 'loss/entropy': '2.478410', 'metrics/log_std_0': '-0.721852', 'metrics/log_std_1': '-0.465723', 'metrics/log_std_2': '-0.590831', 'loss/total': '8.149303', 'grad_norm/cnn': '311.145639', 'grad_norm/sequence_encoder': '13.687616', 'grad_norm/actor': '5.830982', 'grad_norm/critic': '12.718753', 'metrics/grad_norm/max': '311.820778'}
2026-09-02 12:41:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 575337: {'episode/returns': '740.009371', 'episode/lengths': '984.666667', 'episode/n': '33.000000'}
2026-09-02 12:42:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 577535: {'rollout/returns': '129.642441', 'rollout/advantages_mean': '1.861343', 'rollout/advantages_std': '25.707603', 'rollout/critic_values': '127.781097', 'rollout/old_log_probs': '0.853501', 'rollout/action_mean_0': '-0.065031', 'rollout/action_mean_1': '0.637520', 'rollout/action_mean_2': '0.077905', 'rollout/action_std_0': '0.614037', 'rollout/action_std_1': '0.290837', 'rollout/action_std_2': '0.123419', 'rollout/explained_variance': '0.869894', 'training/entropy_coef': '0.007542', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.016791', 'metrics/ratio_max': '1.703280', 'metrics/clip_fraction': '0.068957', 'metrics/approx_kl_0': '0.005250', 'metrics/approx_kl_1': '0.001764', 'metrics/approx_kl_2': '0.010124', 'metrics/actor_loss': '-0.000767', 'loss/critic': '17.495949', 'metrics/entropy_0': '0.696843', 'metrics/entropy_1': '0.953106', 'metrics/entropy_2': '0.828495', 'loss/entropy': '2.478444', 'metrics/log_std_0': '-0.722096', 'metrics/log_std_1': '-0.465832', 'metrics/log_std_2': '-0.590443', 'loss/total': '8.728497', 'grad_norm/cnn': '344.651216', 'grad_norm/sequence_encoder': '14.470963', 'grad_norm/actor': '6.130958', 'grad_norm/critic': '13.373773', 'metrics/grad_norm/max': '345.330263'}
2026-09-02 12:42:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 577341: {'episode/returns': '793.847804', 'episode/lengths': '1000.000000', 'episode/n': '32.000000'}
2026-09-02 12:43:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 579583: {'rollout/returns': '121.866707', 'rollout/advantages_mean': '2.629029', 'rollout/advantages_std': '25.824810', 'rollout/critic_values': '119.237679', 'rollout/old_log_probs': '0.789839', 'rollout/action_mean_0': '-0.049734', 'rollout/action_mean_1': '0.631253', 'rollout/action_mean_2': '0.084556', 'rollout/action_std_0': '0.592651', 'rollout/action_std_1': '0.282035', 'rollout/action_std_2': '0.134852', 'rollout/explained_variance': '0.894422', 'training/entropy_coef': '0.007534', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.014695', 'metrics/ratio_max': '2.028889', 'metrics/clip_fraction': '0.054489', 'metrics/approx_kl_0': '0.003914', 'metrics/approx_kl_1': '0.001363', 'metrics/approx_kl_2': '0.010990', 'metrics/actor_loss': '0.000327', 'loss/critic': '17.052241', 'metrics/entropy_0': '0.696962', 'metrics/entropy_1': '0.953129', 'metrics/entropy_2': '0.828401', 'loss/entropy': '2.478492', 'metrics/log_std_0': '-0.721977', 'metrics/log_std_1': '-0.465810', 'metrics/log_std_2': '-0.590537', 'loss/total': '8.507756', 'grad_norm/cnn': '355.711095', 'grad_norm/sequence_encoder': '14.722780', 'grad_norm/actor': '5.739640', 'grad_norm/critic': '13.787676', 'metrics/grad_norm/max': '356.383226'}
2026-09-02 12:43:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 579571: {'episode/returns': '804.066914', 'episode/lengths': '972.257143', 'episode/n': '35.000000'}
2026-09-02 12:44:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 581631: {'rollout/returns': '111.647141', 'rollout/advantages_mean': '1.363363', 'rollout/advantages_std': '24.699347', 'rollout/critic_values': '110.283783', 'rollout/old_log_probs': '0.754612', 'rollout/action_mean_0': '-0.052766', 'rollout/action_mean_1': '0.608554', 'rollout/action_mean_2': '0.092788', 'rollout/action_std_0': '0.585763', 'rollout/action_std_1': '0.284852', 'rollout/action_std_2': '0.142350', 'rollout/explained_variance': '0.912270', 'training/entropy_coef': '0.007527', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.016557', 'metrics/ratio_max': '2.004916', 'metrics/clip_fraction': '0.086564', 'metrics/approx_kl_0': '0.005010', 'metrics/approx_kl_1': '0.001790', 'metrics/approx_kl_2': '0.009510', 'metrics/actor_loss': '-0.001399', 'loss/critic': '15.321348', 'metrics/entropy_0': '0.697258', 'metrics/entropy_1': '0.952681', 'metrics/entropy_2': '0.827683', 'loss/entropy': '2.477621', 'metrics/log_std_0': '-0.721681', 'metrics/log_std_1': '-0.466258', 'metrics/log_std_2': '-0.591256', 'loss/total': '7.640608', 'grad_norm/cnn': '295.964510', 'grad_norm/sequence_encoder': '12.547108', 'grad_norm/actor': '6.179488', 'grad_norm/critic': '11.423109', 'metrics/grad_norm/max': '296.577956'}
2026-09-02 12:44:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 581608: {'episode/returns': '742.517452', 'episode/lengths': '985.971429', 'episode/n': '35.000000'}
2026-09-02 12:45:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 583679: {'rollout/returns': '123.007599', 'rollout/advantages_mean': '2.064939', 'rollout/advantages_std': '26.326847', 'rollout/critic_values': '120.942657', 'rollout/old_log_probs': '0.811140', 'rollout/action_mean_0': '-0.057062', 'rollout/action_mean_1': '0.622436', 'rollout/action_mean_2': '0.081955', 'rollout/action_std_0': '0.594988', 'rollout/action_std_1': '0.284150', 'rollout/action_std_2': '0.132189', 'rollout/explained_variance': '0.886018', 'training/entropy_coef': '0.007519', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.014727', 'metrics/ratio_max': '1.848313', 'metrics/clip_fraction': '0.065611', 'metrics/approx_kl_0': '0.004081', 'metrics/approx_kl_1': '0.001523', 'metrics/approx_kl_2': '0.009316', 'metrics/actor_loss': '-0.001573', 'loss/critic': '17.467850', 'metrics/entropy_0': '0.697575', 'metrics/entropy_1': '0.952681', 'metrics/entropy_2': '0.827439', 'loss/entropy': '2.477696', 'metrics/log_std_0': '-0.721363', 'metrics/log_std_1': '-0.466257', 'metrics/log_std_2': '-0.591499', 'loss/total': '8.713704', 'grad_norm/cnn': '418.014070', 'grad_norm/sequence_encoder': '17.940521', 'grad_norm/actor': '5.959328', 'grad_norm/critic': '17.251920', 'metrics/grad_norm/max': '418.839115'}
2026-09-02 12:45:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 583612: {'episode/returns': '755.157835', 'episode/lengths': '993.312500', 'episode/n': '32.000000'}
2026-09-02 12:46:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 585727: {'rollout/returns': '117.492615', 'rollout/advantages_mean': '0.124969', 'rollout/advantages_std': '25.729490', 'rollout/critic_values': '117.367645', 'rollout/old_log_probs': '0.789382', 'rollout/action_mean_0': '-0.081052', 'rollout/action_mean_1': '0.605559', 'rollout/action_mean_2': '0.092948', 'rollout/action_std_0': '0.597126', 'rollout/action_std_1': '0.298344', 'rollout/action_std_2': '0.141371', 'rollout/explained_variance': '0.897847', 'training/entropy_coef': '0.007512', 'training/lr_0': '0.000007', 'training/lr_1': '0.000007', 'training/lr_2': '0.000022', 'training/lr_3': '0.000022', 'metrics/approx_kl': '0.015119', 'metrics/ratio_max': '1.851372', 'metrics/clip_fraction': '0.076822', 'metrics/approx_kl_0': '0.004787', 'metrics/approx_kl_1': '0.001682', 'metrics/approx_kl_2': '0.008628', 'metrics/actor_loss': '-0.001686', 'loss/critic': '16.670973', 'metrics/entropy_0': '0.697182', 'metrics/entropy_1': '0.953287', 'metrics/entropy_2': '0.827712', 'loss/entropy': '2.478181', 'metrics/log_std_0': '-0.721757', 'metrics/log_std_1': '-0.465651', 'metrics/log_std_2': '-0.591227', 'loss/total': '8.315167', 'grad_norm/cnn': '332.927884', 'grad_norm/sequence_encoder': '14.089973', 'grad_norm/actor': '6.346815', 'grad_norm/critic': '13.043738', 'metrics/grad_norm/max': '333.600872'}
2026-09-02 12:46:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 585506: {'episode/returns': '721.004514', 'episode/lengths': '968.125000', 'episode/n': '32.000000'}
