2026-08-25 20:19:32 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-26 00:31:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365308: {'episode/returns': '872.696246', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365322: {'episode/returns': '884.962406', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365385: {'episode/returns': '227.868852', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365430: {'episode/returns': '873.977695', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365458: {'episode/returns': '876.744186', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365476: {'episode/returns': '848.328267', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365494: {'episode/returns': '844.636678', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365508: {'episode/returns': '893.730408', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365534: {'episode/returns': '882.206406', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365552: {'episode/returns': '892.452830', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365567: {'rollout/returns': '107.273674', 'rollout/advantages_mean': '-1.512614', 'rollout/advantages_std': '25.274357', 'rollout/critic_values': '108.786293', 'rollout/action_mean_0': '-0.117574', 'rollout/action_mean_1': '0.544758', 'rollout/action_mean_2': '0.228601', 'rollout/action_std_0': '0.600677', 'rollout/action_std_1': '0.297864', 'rollout/action_std_2': '0.285763', 'rollout/explained_variance': '0.931341'}
2026-08-26 00:31:47 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.1160 > 0.1
2026-08-26 00:31:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365567: {'training/entropy_coef': '0.001430', 'training/lr_0': '0.000070', 'training/lr_1': '0.000209'}
2026-08-26 00:31:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365567: {'metrics/approx_kl': '0.085006', 'loss/actor': '-0.013530', 'metrics/clip_fraction': '0.397993', 'metrics/ratio_max': '4.561250', 'loss/critic': '12.266441', 'metrics/entropy_0': '0.351296', 'metrics/entropy_1': '0.422358', 'metrics/entropy_2': '0.153985', 'loss/entropy': '0.927639', 'metrics/log_std_0': '-1.067643', 'metrics/log_std_1': '-0.996581', 'metrics/log_std_2': '-1.264953', 'loss/total': '6.118355', 'metrics/grad_norm': '31.328716'}
2026-08-26 00:31:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365593: {'episode/returns': '886.622074', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365678: {'episode/returns': '796.024465', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365707: {'episode/returns': '893.265993', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365715: {'episode/returns': '884.276730', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365751: {'episode/returns': '322.222222', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365770: {'episode/returns': '690.560472', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365809: {'episode/returns': '855.719557', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365823: {'episode/returns': '880.263158', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365886: {'episode/returns': '403.105590', 'episode/lengths': '1000.000000'}
2026-08-26 00:31:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365918: {'episode/returns': '915.400000', 'episode/lengths': '846.000000'}
2026-08-26 00:31:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365931: {'episode/returns': '228.358209', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365959: {'episode/returns': '690.909091', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 365977: {'episode/returns': '892.125984', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366009: {'episode/returns': '61.870504', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366035: {'episode/returns': '155.663430', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366053: {'episode/returns': '868.309859', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366094: {'episode/returns': '872.111554', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366179: {'episode/returns': '476.802508', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366208: {'episode/returns': '791.891892', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366216: {'episode/returns': '892.481203', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366242: {'episode/returns': '902.000000', 'episode/lengths': '980.000000'}
2026-08-26 00:32:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366271: {'episode/returns': '885.074627', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366310: {'episode/returns': '873.856209', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366324: {'episode/returns': '855.631399', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366387: {'episode/returns': '877.491961', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366419: {'episode/returns': '214.199396', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366432: {'episode/returns': '871.786834', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366460: {'episode/returns': '851.768489', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366478: {'episode/returns': '-40.959410', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366510: {'episode/returns': '889.323843', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366536: {'episode/returns': '845.512821', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366554: {'episode/returns': '624.137931', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366591: {'rollout/returns': '114.063004', 'rollout/advantages_mean': '-2.268751', 'rollout/advantages_std': '24.743410', 'rollout/critic_values': '116.331741', 'rollout/action_mean_0': '-0.097042', 'rollout/action_mean_1': '0.553238', 'rollout/action_mean_2': '0.190324', 'rollout/action_std_0': '0.619251', 'rollout/action_std_1': '0.298789', 'rollout/action_std_2': '0.258070', 'rollout/explained_variance': '0.925054'}
2026-08-26 00:32:25 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 1: KL 0.1109 > 0.1
2026-08-26 00:32:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366591: {'training/entropy_coef': '0.001420', 'training/lr_0': '0.000070', 'training/lr_1': '0.000209'}
2026-08-26 00:32:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366591: {'metrics/approx_kl': '0.076104', 'loss/actor': '0.003796', 'metrics/clip_fraction': '0.393663', 'metrics/ratio_max': '3.794516', 'loss/critic': '13.145496', 'metrics/entropy_0': '0.350265', 'metrics/entropy_1': '0.421819', 'metrics/entropy_2': '0.151843', 'loss/entropy': '0.923927', 'metrics/log_std_0': '-1.068674', 'metrics/log_std_1': '-0.997119', 'metrics/log_std_2': '-1.267095', 'loss/total': '6.575223', 'metrics/grad_norm': '45.541471'}
2026-08-26 00:32:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366595: {'episode/returns': '805.797101', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366680: {'episode/returns': '863.576159', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366709: {'episode/returns': '381.605351', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366717: {'episode/returns': '893.127148', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366743: {'episode/returns': '268.231047', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366772: {'episode/returns': '376.666667', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366811: {'episode/returns': '688.235294', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366825: {'episode/returns': '574.846626', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366888: {'episode/returns': '650.000000', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366920: {'episode/returns': '870.479705', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366923: {'episode/returns': '926.500000', 'episode/lengths': '735.000000'}
2026-08-26 00:32:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366933: {'episode/returns': '873.597360', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366961: {'episode/returns': '889.583333', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 366979: {'episode/returns': '881.412639', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367011: {'episode/returns': '817.159763', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367037: {'episode/returns': '883.922830', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367096: {'episode/returns': '864.516129', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367181: {'episode/returns': '892.337165', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367210: {'episode/returns': '887.012987', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367218: {'episode/returns': '884.662577', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367244: {'episode/returns': '329.065744', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367273: {'episode/returns': '896.108949', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367312: {'episode/returns': '670.700637', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367326: {'episode/returns': '481.560284', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367389: {'episode/returns': '872.656250', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367421: {'episode/returns': '882.935154', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367424: {'episode/returns': '813.043478', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367434: {'episode/returns': '548.829431', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367462: {'episode/returns': '896.621622', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367480: {'episode/returns': '759.205776', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367512: {'episode/returns': '847.183099', 'episode/lengths': '1000.000000'}
2026-08-26 00:32:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367538: {'episode/returns': '879.865772', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367597: {'episode/returns': '369.230769', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367604: {'episode/returns': '923.100000', 'episode/lengths': '769.000000'}
2026-08-26 00:33:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367615: {'rollout/returns': '122.312790', 'rollout/advantages_mean': '-0.142486', 'rollout/advantages_std': '24.141491', 'rollout/critic_values': '122.455261', 'rollout/action_mean_0': '-0.070217', 'rollout/action_mean_1': '0.573436', 'rollout/action_mean_2': '0.174482', 'rollout/action_std_0': '0.612475', 'rollout/action_std_1': '0.289204', 'rollout/action_std_2': '0.248805', 'rollout/explained_variance': '0.933219'}
2026-08-26 00:33:04 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 1: KL 0.1123 > 0.1
2026-08-26 00:33:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367615: {'training/entropy_coef': '0.001410', 'training/lr_0': '0.000069', 'training/lr_1': '0.000208'}
2026-08-26 00:33:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367615: {'metrics/approx_kl': '0.076437', 'loss/actor': '0.003704', 'metrics/clip_fraction': '0.395469', 'metrics/ratio_max': '3.667476', 'loss/critic': '12.831763', 'metrics/entropy_0': '0.349476', 'metrics/entropy_1': '0.423638', 'metrics/entropy_2': '0.152245', 'loss/entropy': '0.925359', 'metrics/log_std_0': '-1.069462', 'metrics/log_std_1': '-0.995301', 'metrics/log_std_2': '-1.266693', 'loss/total': '6.418272', 'metrics/grad_norm': '37.375499'}
2026-08-26 00:33:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367657: {'episode/returns': '917.700000', 'episode/lengths': '823.000000'}
2026-08-26 00:33:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367682: {'episode/returns': '719.571865', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367711: {'episode/returns': '335.606061', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367774: {'episode/returns': '844.636678', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367813: {'episode/returns': '870.588235', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367827: {'episode/returns': '503.921569', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367890: {'episode/returns': '61.290323', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367922: {'episode/returns': '833.085502', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367925: {'episode/returns': '862.825279', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367935: {'episode/returns': '445.454545', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367963: {'episode/returns': '892.753623', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 367981: {'episode/returns': '869.798658', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368013: {'episode/returns': '830.909091', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368039: {'episode/returns': '408.196721', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368098: {'episode/returns': '680.254777', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368105: {'episode/returns': '877.491961', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368158: {'episode/returns': '886.885246', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368183: {'episode/returns': '880.891720', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368212: {'episode/returns': '875.000000', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368275: {'episode/returns': '350.354610', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368314: {'episode/returns': '886.547085', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368328: {'episode/returns': '819.254658', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368391: {'episode/returns': '885.765125', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368423: {'episode/returns': '802.280130', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368426: {'episode/returns': '874.603175', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368436: {'episode/returns': '882.517483', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368441: {'episode/returns': '914.600000', 'episode/lengths': '854.000000'}
2026-08-26 00:33:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368464: {'episode/returns': '815.194346', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368482: {'episode/returns': '876.821192', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368540: {'episode/returns': '814.754098', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368599: {'episode/returns': '885.239852', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368606: {'episode/returns': '883.660131', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368639: {'rollout/returns': '127.910698', 'rollout/advantages_mean': '-0.272644', 'rollout/advantages_std': '22.870535', 'rollout/critic_values': '128.183350', 'rollout/action_mean_0': '-0.077693', 'rollout/action_mean_1': '0.575693', 'rollout/action_mean_2': '0.142197', 'rollout/action_std_0': '0.624995', 'rollout/action_std_1': '0.291906', 'rollout/action_std_2': '0.218545', 'rollout/explained_variance': '0.933691'}
2026-08-26 00:33:43 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 2: KL 0.1259 > 0.1
2026-08-26 00:33:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368639: {'training/entropy_coef': '0.001400', 'training/lr_0': '0.000069', 'training/lr_1': '0.000208'}
2026-08-26 00:33:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368639: {'metrics/approx_kl': '0.080973', 'loss/actor': '-0.012288', 'metrics/clip_fraction': '0.386849', 'metrics/ratio_max': '3.936686', 'loss/critic': '12.315960', 'metrics/entropy_0': '0.350309', 'metrics/entropy_1': '0.423778', 'metrics/entropy_2': '0.151880', 'loss/entropy': '0.925967', 'metrics/log_std_0': '-1.068629', 'metrics/log_std_1': '-0.995161', 'metrics/log_std_2': '-1.267058', 'loss/total': '6.144386', 'metrics/grad_norm': '41.300967'}
2026-08-26 00:33:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368659: {'episode/returns': '677.777778', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368684: {'episode/returns': '874.637681', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368713: {'episode/returns': '858.762887', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368776: {'episode/returns': '882.876712', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368815: {'episode/returns': '892.727273', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368829: {'episode/returns': '864.426877', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368872: {'episode/returns': '910.500000', 'episode/lengths': '895.000000'}
2026-08-26 00:33:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368892: {'episode/returns': '896.441281', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368927: {'episode/returns': '857.377049', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368937: {'episode/returns': '828.057554', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368942: {'episode/returns': '815.194346', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368965: {'episode/returns': '713.333333', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368983: {'episode/returns': '850.877193', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369041: {'episode/returns': '841.747573', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369100: {'episode/returns': '850.177936', 'episode/lengths': '1000.000000'}
2026-08-26 00:33:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369107: {'episode/returns': '796.825397', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369160: {'episode/returns': '858.333333', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369185: {'episode/returns': '830.835735', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369214: {'episode/returns': '877.272727', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369277: {'episode/returns': '708.441558', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369316: {'episode/returns': '864.630225', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369330: {'episode/returns': '874.683544', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369373: {'episode/returns': '848.979592', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369393: {'episode/returns': '886.159170', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369428: {'episode/returns': '820.289855', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369438: {'episode/returns': '896.491228', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369443: {'episode/returns': '873.770492', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369466: {'episode/returns': '650.000000', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369484: {'episode/returns': '841.979522', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369542: {'episode/returns': '808.783784', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369559: {'episode/returns': '920.400000', 'episode/lengths': '796.000000'}
2026-08-26 00:34:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369601: {'episode/returns': '873.484848', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369608: {'episode/returns': '769.090909', 'episode/lengths': '1000.000000'}
2026-08-26 00:34:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369663: {'rollout/returns': '139.028595', 'rollout/advantages_mean': '-1.327008', 'rollout/advantages_std': '24.743601', 'rollout/critic_values': '140.355606', 'rollout/action_mean_0': '-0.078537', 'rollout/action_mean_1': '0.583275', 'rollout/action_mean_2': '0.099726', 'rollout/action_std_0': '0.645921', 'rollout/action_std_1': '0.295371', 'rollout/action_std_2': '0.161962', 'rollout/explained_variance': '0.904536'}
2026-08-26 00:34:22 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 1: KL 0.1193 > 0.1
2026-08-26 00:34:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 369663: {'training/entropy_coef': '0.001390', 'training/lr_0': '0.000069', 'training/lr_1': '0.000208'}
