2026-08-28 10:21:58 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-28 12:09:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 68066: {'episode/returns': '-36.283142', 'episode/lengths': '1000.000000'}
2026-08-28 12:10:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 68607: {'rollout/returns': '-1.566560', 'rollout/advantages_mean': '-0.016656', 'rollout/advantages_std': '1.793225', 'rollout/critic_values': '-1.549905', 'rollout/old_log_probs': '-0.012599', 'rollout/action_mean_0': '-0.015931', 'rollout/action_mean_1': '0.573517', 'rollout/action_mean_2': '0.331716', 'rollout/action_std_0': '0.482637', 'rollout/action_std_1': '0.231609', 'rollout/action_std_2': '0.240578', 'rollout/explained_variance': '0.909105'}
2026-08-28 12:10:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 68607: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-28 12:10:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 68607: {'metrics/approx_kl': '0.020657', 'metrics/ratio_max': '2.396758', 'metrics/clip_fraction': '0.211906', 'metrics/approx_kl_0': '0.005225', 'metrics/approx_kl_1': '0.004867', 'metrics/approx_kl_2': '0.009603', 'metrics/actor_loss': '-0.013472', 'loss/critic': '0.674048', 'metrics/entropy_0': '0.889019', 'metrics/entropy_1': '0.858674', 'metrics/entropy_2': '0.902399', 'loss/entropy': '2.650092', 'metrics/log_std_0': '-0.529919', 'metrics/log_std_1': '-0.560265', 'metrics/log_std_2': '-0.516540', 'loss/total': '0.297050', 'grad_norm/cnn': '2.522119', 'grad_norm/sequence_encoder': '0.996499', 'grad_norm/actor': '1.497389', 'grad_norm/critic': '0.490723', 'metrics/grad_norm/max': '3.178152'}
2026-08-28 12:11:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 69067: {'episode/returns': '27.697842', 'episode/lengths': '1000.000000'}
2026-08-28 12:11:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 69631: {'rollout/returns': '-0.714772', 'rollout/advantages_mean': '0.192877', 'rollout/advantages_std': '1.613315', 'rollout/critic_values': '-0.907648', 'rollout/old_log_probs': '0.004176', 'rollout/action_mean_0': '-0.016677', 'rollout/action_mean_1': '0.613662', 'rollout/action_mean_2': '0.317268', 'rollout/action_std_0': '0.475730', 'rollout/action_std_1': '0.230315', 'rollout/action_std_2': '0.230540', 'rollout/explained_variance': '0.939437'}
2026-08-28 12:12:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 69631: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-28 12:12:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 69631: {'metrics/approx_kl': '0.016338', 'metrics/ratio_max': '1.972587', 'metrics/clip_fraction': '0.193310', 'metrics/approx_kl_0': '0.005261', 'metrics/approx_kl_1': '0.004298', 'metrics/approx_kl_2': '0.006428', 'metrics/actor_loss': '-0.023025', 'loss/critic': '0.636677', 'metrics/entropy_0': '0.889238', 'metrics/entropy_1': '0.858533', 'metrics/entropy_2': '0.903405', 'loss/entropy': '2.651175', 'metrics/log_std_0': '-0.529701', 'metrics/log_std_1': '-0.560406', 'metrics/log_std_2': '-0.515534', 'loss/total': '0.268802', 'grad_norm/cnn': '2.567052', 'grad_norm/sequence_encoder': '1.053297', 'grad_norm/actor': '1.726624', 'grad_norm/critic': '0.564574', 'metrics/grad_norm/max': '3.364415'}
2026-08-28 12:12:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 70068: {'episode/returns': '-22.620057', 'episode/lengths': '1000.000000'}
2026-08-28 12:13:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 70655: {'rollout/returns': '-3.083707', 'rollout/advantages_mean': '0.115063', 'rollout/advantages_std': '2.127285', 'rollout/critic_values': '-3.198770', 'rollout/old_log_probs': '-0.037251', 'rollout/action_mean_0': '0.026436', 'rollout/action_mean_1': '0.557660', 'rollout/action_mean_2': '0.389741', 'rollout/action_std_0': '0.482165', 'rollout/action_std_1': '0.232308', 'rollout/action_std_2': '0.252814', 'rollout/explained_variance': '0.871577'}
2026-08-28 12:14:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 70655: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-28 12:14:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 70655: {'metrics/approx_kl': '0.019038', 'metrics/ratio_max': '1.858791', 'metrics/clip_fraction': '0.212406', 'metrics/approx_kl_0': '0.008288', 'metrics/approx_kl_1': '0.004606', 'metrics/approx_kl_2': '0.005621', 'metrics/actor_loss': '-0.014737', 'loss/critic': '0.792158', 'metrics/entropy_0': '0.890538', 'metrics/entropy_1': '0.856892', 'metrics/entropy_2': '0.901711', 'loss/entropy': '2.649141', 'metrics/log_std_0': '-0.528401', 'metrics/log_std_1': '-0.562046', 'metrics/log_std_2': '-0.517228', 'loss/total': '0.354851', 'grad_norm/cnn': '2.238015', 'grad_norm/sequence_encoder': '0.978362', 'grad_norm/actor': '1.521185', 'grad_norm/critic': '0.521854', 'metrics/grad_norm/max': '2.968518'}
2026-08-28 12:14:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 71069: {'episode/returns': '-2.855037', 'episode/lengths': '1000.000000'}
2026-08-28 12:15:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 71679: {'rollout/returns': '-2.642252', 'rollout/advantages_mean': '0.335476', 'rollout/advantages_std': '1.769532', 'rollout/critic_values': '-2.977728', 'rollout/old_log_probs': '-0.009710', 'rollout/action_mean_0': '0.053564', 'rollout/action_mean_1': '0.554412', 'rollout/action_mean_2': '0.366526', 'rollout/action_std_0': '0.492619', 'rollout/action_std_1': '0.236844', 'rollout/action_std_2': '0.247034', 'rollout/explained_variance': '0.925168'}
2026-08-28 12:15:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 71679: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-28 12:15:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 71679: {'metrics/approx_kl': '0.018527', 'metrics/ratio_max': '2.245978', 'metrics/clip_fraction': '0.177319', 'metrics/approx_kl_0': '0.005767', 'metrics/approx_kl_1': '0.004576', 'metrics/approx_kl_2': '0.007033', 'metrics/actor_loss': '-0.021038', 'loss/critic': '0.685401', 'metrics/entropy_0': '0.892354', 'metrics/entropy_1': '0.854092', 'metrics/entropy_2': '0.899299', 'loss/entropy': '2.645745', 'metrics/log_std_0': '-0.526584', 'metrics/log_std_1': '-0.564846', 'metrics/log_std_2': '-0.519640', 'loss/total': '0.295205', 'grad_norm/cnn': '2.668536', 'grad_norm/sequence_encoder': '1.070182', 'grad_norm/actor': '1.451793', 'grad_norm/critic': '0.682240', 'metrics/grad_norm/max': '3.320891'}
2026-08-28 12:16:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 72070: {'episode/returns': '-28.071928', 'episode/lengths': '1000.000000'}
2026-08-28 12:16:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 72703: {'rollout/returns': '-3.873523', 'rollout/advantages_mean': '0.119072', 'rollout/advantages_std': '1.706825', 'rollout/critic_values': '-3.992596', 'rollout/old_log_probs': '-0.043675', 'rollout/action_mean_0': '0.079807', 'rollout/action_mean_1': '0.567131', 'rollout/action_mean_2': '0.398004', 'rollout/action_std_0': '0.493032', 'rollout/action_std_1': '0.231382', 'rollout/action_std_2': '0.249127', 'rollout/explained_variance': '0.894003'}
2026-08-28 12:17:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 72703: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-28 12:17:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 72703: {'metrics/approx_kl': '0.013982', 'metrics/ratio_max': '1.804098', 'metrics/clip_fraction': '0.147122', 'metrics/approx_kl_0': '0.004827', 'metrics/approx_kl_1': '0.003476', 'metrics/approx_kl_2': '0.005204', 'metrics/actor_loss': '-0.013242', 'loss/critic': '0.543175', 'metrics/entropy_0': '0.893577', 'metrics/entropy_1': '0.850460', 'metrics/entropy_2': '0.898062', 'loss/entropy': '2.642100', 'metrics/log_std_0': '-0.525361', 'metrics/log_std_1': '-0.568478', 'metrics/log_std_2': '-0.520877', 'loss/total': '0.231925', 'grad_norm/cnn': '2.192476', 'grad_norm/sequence_encoder': '0.952129', 'grad_norm/actor': '1.336724', 'grad_norm/critic': '0.542094', 'metrics/grad_norm/max': '2.851391'}
2026-08-28 12:17:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 73071: {'episode/returns': '-28.565117', 'episode/lengths': '1000.000000'}
2026-08-28 12:18:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 73727: {'rollout/returns': '-4.086967', 'rollout/advantages_mean': '0.042839', 'rollout/advantages_std': '1.737796', 'rollout/critic_values': '-4.129806', 'rollout/old_log_probs': '-0.029453', 'rollout/action_mean_0': '0.032048', 'rollout/action_mean_1': '0.579046', 'rollout/action_mean_2': '0.397670', 'rollout/action_std_0': '0.498059', 'rollout/action_std_1': '0.227547', 'rollout/action_std_2': '0.247652', 'rollout/explained_variance': '0.892848'}
2026-08-28 12:19:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 73727: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-28 12:19:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 73727: {'metrics/approx_kl': '0.018290', 'metrics/ratio_max': '1.788408', 'metrics/clip_fraction': '0.180867', 'metrics/approx_kl_0': '0.005105', 'metrics/approx_kl_1': '0.006747', 'metrics/approx_kl_2': '0.005345', 'metrics/actor_loss': '-0.016392', 'loss/critic': '0.530706', 'metrics/entropy_0': '0.893379', 'metrics/entropy_1': '0.847836', 'metrics/entropy_2': '0.892594', 'loss/entropy': '2.633809', 'metrics/log_std_0': '-0.525560', 'metrics/log_std_1': '-0.571102', 'metrics/log_std_2': '-0.526344', 'loss/total': '0.222623', 'grad_norm/cnn': '1.712766', 'grad_norm/sequence_encoder': '0.728330', 'grad_norm/actor': '1.151375', 'grad_norm/critic': '0.361001', 'metrics/grad_norm/max': '2.252470'}
2026-08-28 12:19:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 74072: {'episode/returns': '-36.478198', 'episode/lengths': '1000.000000'}
2026-08-28 12:19:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 74751: {'rollout/returns': '-1.568135', 'rollout/advantages_mean': '0.086039', 'rollout/advantages_std': '1.731508', 'rollout/critic_values': '-1.654174', 'rollout/old_log_probs': '-0.014849', 'rollout/action_mean_0': '-0.026217', 'rollout/action_mean_1': '0.591853', 'rollout/action_mean_2': '0.372384', 'rollout/action_std_0': '0.493929', 'rollout/action_std_1': '0.229116', 'rollout/action_std_2': '0.246419', 'rollout/explained_variance': '0.917174'}
2026-08-28 12:20:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 74751: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000297'}
2026-08-28 12:20:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 74751: {'metrics/approx_kl': '0.028887', 'metrics/ratio_max': '2.574669', 'metrics/clip_fraction': '0.246022', 'metrics/approx_kl_0': '0.010586', 'metrics/approx_kl_1': '0.009242', 'metrics/approx_kl_2': '0.009468', 'metrics/actor_loss': '-0.015793', 'loss/critic': '0.654002', 'metrics/entropy_0': '0.892557', 'metrics/entropy_1': '0.846328', 'metrics/entropy_2': '0.888522', 'loss/entropy': '2.627406', 'metrics/log_std_0': '-0.526382', 'metrics/log_std_1': '-0.572611', 'metrics/log_std_2': '-0.530417', 'loss/total': '0.284934', 'grad_norm/cnn': '2.307411', 'grad_norm/sequence_encoder': '1.047129', 'grad_norm/actor': '1.720914', 'grad_norm/critic': '0.411558', 'metrics/grad_norm/max': '3.121237'}
2026-08-28 12:20:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 75073: {'episode/returns': '8.950028', 'episode/lengths': '1000.000000'}
2026-08-28 12:21:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 75775: {'rollout/returns': '-0.125856', 'rollout/advantages_mean': '-0.382364', 'rollout/advantages_std': '1.548863', 'rollout/critic_values': '0.256509', 'rollout/old_log_probs': '-0.013096', 'rollout/action_mean_0': '-0.030953', 'rollout/action_mean_1': '0.600110', 'rollout/action_mean_2': '0.383162', 'rollout/action_std_0': '0.497002', 'rollout/action_std_1': '0.230027', 'rollout/action_std_2': '0.239896', 'rollout/explained_variance': '0.927439'}
2026-08-28 12:22:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 75775: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:22:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 75775: {'metrics/approx_kl': '0.022034', 'metrics/ratio_max': '2.109866', 'metrics/clip_fraction': '0.203719', 'metrics/approx_kl_0': '0.007880', 'metrics/approx_kl_1': '0.004697', 'metrics/approx_kl_2': '0.008665', 'metrics/actor_loss': '-0.012328', 'loss/critic': '0.666877', 'metrics/entropy_0': '0.892613', 'metrics/entropy_1': '0.849324', 'metrics/entropy_2': '0.888343', 'loss/entropy': '2.630280', 'metrics/log_std_0': '-0.526325', 'metrics/log_std_1': '-0.569615', 'metrics/log_std_2': '-0.530596', 'loss/total': '0.294808', 'grad_norm/cnn': '3.485922', 'grad_norm/sequence_encoder': '1.398902', 'grad_norm/actor': '1.699720', 'grad_norm/critic': '0.870881', 'metrics/grad_norm/max': '4.308775'}
2026-08-28 12:22:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 76074: {'episode/returns': '-18.644068', 'episode/lengths': '1000.000000'}
2026-08-28 12:22:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 76799: {'rollout/returns': '-3.747100', 'rollout/advantages_mean': '0.235605', 'rollout/advantages_std': '1.690421', 'rollout/critic_values': '-3.982705', 'rollout/old_log_probs': '-0.019953', 'rollout/action_mean_0': '0.073515', 'rollout/action_mean_1': '0.577131', 'rollout/action_mean_2': '0.396923', 'rollout/action_std_0': '0.476279', 'rollout/action_std_1': '0.228828', 'rollout/action_std_2': '0.238925', 'rollout/explained_variance': '0.903873'}
2026-08-28 12:23:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 76799: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:23:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 76799: {'metrics/approx_kl': '0.016216', 'metrics/ratio_max': '1.815693', 'metrics/clip_fraction': '0.175353', 'metrics/approx_kl_0': '0.003734', 'metrics/approx_kl_1': '0.004613', 'metrics/approx_kl_2': '0.006753', 'metrics/actor_loss': '-0.013463', 'loss/critic': '0.519250', 'metrics/entropy_0': '0.890642', 'metrics/entropy_1': '0.850787', 'metrics/entropy_2': '0.888713', 'loss/entropy': '2.630142', 'metrics/log_std_0': '-0.528297', 'metrics/log_std_1': '-0.568151', 'metrics/log_std_2': '-0.530226', 'loss/total': '0.219861', 'grad_norm/cnn': '1.775458', 'grad_norm/sequence_encoder': '0.848555', 'grad_norm/actor': '1.315249', 'grad_norm/critic': '0.555138', 'metrics/grad_norm/max': '2.457656'}
2026-08-28 12:23:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 77075: {'episode/returns': '-23.282273', 'episode/lengths': '1000.000000'}
2026-08-28 12:24:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 77823: {'rollout/returns': '-1.468501', 'rollout/advantages_mean': '0.271760', 'rollout/advantages_std': '1.722537', 'rollout/critic_values': '-1.740261', 'rollout/old_log_probs': '-0.027784', 'rollout/action_mean_0': '0.061150', 'rollout/action_mean_1': '0.576323', 'rollout/action_mean_2': '0.375802', 'rollout/action_std_0': '0.473767', 'rollout/action_std_1': '0.228851', 'rollout/action_std_2': '0.242942', 'rollout/explained_variance': '0.920175'}
2026-08-28 12:25:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 77823: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:25:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 77823: {'metrics/approx_kl': '0.016371', 'metrics/ratio_max': '2.073318', 'metrics/clip_fraction': '0.183656', 'metrics/approx_kl_0': '0.003757', 'metrics/approx_kl_1': '0.006621', 'metrics/approx_kl_2': '0.005649', 'metrics/actor_loss': '-0.012155', 'loss/critic': '0.605497', 'metrics/entropy_0': '0.888388', 'metrics/entropy_1': '0.850873', 'metrics/entropy_2': '0.887464', 'loss/entropy': '2.626725', 'metrics/log_std_0': '-0.530551', 'metrics/log_std_1': '-0.568066', 'metrics/log_std_2': '-0.531474', 'loss/total': '0.264326', 'grad_norm/cnn': '2.853124', 'grad_norm/sequence_encoder': '1.088383', 'grad_norm/actor': '1.469495', 'grad_norm/critic': '0.645815', 'metrics/grad_norm/max': '3.523306'}
2026-08-28 12:25:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 78076: {'episode/returns': '2.933805', 'episode/lengths': '1000.000000'}
2026-08-28 12:25:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 78847: {'rollout/returns': '-0.767360', 'rollout/advantages_mean': '-0.009019', 'rollout/advantages_std': '1.733494', 'rollout/critic_values': '-0.758341', 'rollout/old_log_probs': '-0.022961', 'rollout/action_mean_0': '0.046104', 'rollout/action_mean_1': '0.582512', 'rollout/action_mean_2': '0.370517', 'rollout/action_std_0': '0.494599', 'rollout/action_std_1': '0.220260', 'rollout/action_std_2': '0.240151', 'rollout/explained_variance': '0.926765'}
2026-08-28 12:26:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 78847: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:26:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 78847: {'metrics/approx_kl': '0.016358', 'metrics/ratio_max': '1.905409', 'metrics/clip_fraction': '0.175232', 'metrics/approx_kl_0': '0.005147', 'metrics/approx_kl_1': '0.004356', 'metrics/approx_kl_2': '0.006788', 'metrics/actor_loss': '-0.013870', 'loss/critic': '0.608512', 'metrics/entropy_0': '0.883646', 'metrics/entropy_1': '0.847212', 'metrics/entropy_2': '0.886231', 'loss/entropy': '2.617089', 'metrics/log_std_0': '-0.535292', 'metrics/log_std_1': '-0.571726', 'metrics/log_std_2': '-0.532708', 'loss/total': '0.264216', 'grad_norm/cnn': '2.895598', 'grad_norm/sequence_encoder': '1.129165', 'grad_norm/actor': '1.567742', 'grad_norm/critic': '0.618223', 'metrics/grad_norm/max': '3.571019'}
2026-08-28 12:26:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 79077: {'episode/returns': '7.394366', 'episode/lengths': '1000.000000'}
2026-08-28 12:27:24 | DEBUG    | src.rl_lib.tracking.console_logger | Step 79871: {'rollout/returns': '-3.404600', 'rollout/advantages_mean': '0.266583', 'rollout/advantages_std': '1.542365', 'rollout/critic_values': '-3.671183', 'rollout/old_log_probs': '-0.028715', 'rollout/action_mean_0': '0.092406', 'rollout/action_mean_1': '0.547904', 'rollout/action_mean_2': '0.386108', 'rollout/action_std_0': '0.478625', 'rollout/action_std_1': '0.232446', 'rollout/action_std_2': '0.240975', 'rollout/explained_variance': '0.941113'}
2026-08-28 12:28:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 79871: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:28:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 79871: {'metrics/approx_kl': '0.014239', 'metrics/ratio_max': '1.880994', 'metrics/clip_fraction': '0.167672', 'metrics/approx_kl_0': '0.005693', 'metrics/approx_kl_1': '0.003577', 'metrics/approx_kl_2': '0.004264', 'metrics/actor_loss': '-0.019503', 'loss/critic': '0.474095', 'metrics/entropy_0': '0.880237', 'metrics/entropy_1': '0.842319', 'metrics/entropy_2': '0.887197', 'loss/entropy': '2.609753', 'metrics/log_std_0': '-0.538702', 'metrics/log_std_1': '-0.576620', 'metrics/log_std_2': '-0.531741', 'loss/total': '0.191447', 'grad_norm/cnn': '2.012052', 'grad_norm/sequence_encoder': '0.924602', 'grad_norm/actor': '1.397703', 'grad_norm/critic': '0.536408', 'metrics/grad_norm/max': '2.707631'}
2026-08-28 12:28:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 80078: {'episode/returns': '-21.245875', 'episode/lengths': '1000.000000'}
2026-08-28 12:28:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 80895: {'rollout/returns': '-4.231280', 'rollout/advantages_mean': '-0.293058', 'rollout/advantages_std': '1.675436', 'rollout/critic_values': '-3.938222', 'rollout/old_log_probs': '-0.059733', 'rollout/action_mean_0': '0.127715', 'rollout/action_mean_1': '0.567612', 'rollout/action_mean_2': '0.422861', 'rollout/action_std_0': '0.475933', 'rollout/action_std_1': '0.232421', 'rollout/action_std_2': '0.243366', 'rollout/explained_variance': '0.902692'}
2026-08-28 12:29:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 80895: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:29:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 80895: {'metrics/approx_kl': '0.022463', 'metrics/ratio_max': '1.962183', 'metrics/clip_fraction': '0.203366', 'metrics/approx_kl_0': '0.006480', 'metrics/approx_kl_1': '0.004326', 'metrics/approx_kl_2': '0.010046', 'metrics/actor_loss': '-0.011458', 'loss/critic': '0.583843', 'metrics/entropy_0': '0.875731', 'metrics/entropy_1': '0.838378', 'metrics/entropy_2': '0.885638', 'loss/entropy': '2.599747', 'metrics/log_std_0': '-0.543208', 'metrics/log_std_1': '-0.580561', 'metrics/log_std_2': '-0.533301', 'loss/total': '0.254466', 'grad_norm/cnn': '2.549612', 'grad_norm/sequence_encoder': '1.061701', 'grad_norm/actor': '1.363068', 'grad_norm/critic': '0.640183', 'metrics/grad_norm/max': '3.177983'}
2026-08-28 12:29:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 81079: {'episode/returns': '-42.870575', 'episode/lengths': '1000.000000'}
2026-08-28 12:30:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 81919: {'rollout/returns': '-1.120452', 'rollout/advantages_mean': '-0.044285', 'rollout/advantages_std': '1.896756', 'rollout/critic_values': '-1.076167', 'rollout/old_log_probs': '-0.021872', 'rollout/action_mean_0': '0.050120', 'rollout/action_mean_1': '0.602427', 'rollout/action_mean_2': '0.362619', 'rollout/action_std_0': '0.485118', 'rollout/action_std_1': '0.225707', 'rollout/action_std_2': '0.230706', 'rollout/explained_variance': '0.909914'}
2026-08-28 12:31:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 81919: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:31:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 81919: {'metrics/approx_kl': '0.015692', 'metrics/ratio_max': '1.791846', 'metrics/clip_fraction': '0.193063', 'metrics/approx_kl_0': '0.003245', 'metrics/approx_kl_1': '0.005058', 'metrics/approx_kl_2': '0.007102', 'metrics/actor_loss': '-0.013137', 'loss/critic': '0.719776', 'metrics/entropy_0': '0.874842', 'metrics/entropy_1': '0.839514', 'metrics/entropy_2': '0.883721', 'loss/entropy': '2.598077', 'metrics/log_std_0': '-0.544097', 'metrics/log_std_1': '-0.579424', 'metrics/log_std_2': '-0.535218', 'loss/total': '0.320770', 'grad_norm/cnn': '4.619357', 'grad_norm/sequence_encoder': '1.607302', 'grad_norm/actor': '1.468504', 'grad_norm/critic': '1.051965', 'metrics/grad_norm/max': '5.284282'}
2026-08-28 12:31:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 82080: {'episode/returns': '0.247970', 'episode/lengths': '1000.000000'}
2026-08-28 12:32:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 82943: {'rollout/returns': '-0.201598', 'rollout/advantages_mean': '0.419711', 'rollout/advantages_std': '1.826697', 'rollout/critic_values': '-0.621309', 'rollout/old_log_probs': '-0.003010', 'rollout/action_mean_0': '0.063745', 'rollout/action_mean_1': '0.575193', 'rollout/action_mean_2': '0.351180', 'rollout/action_std_0': '0.477786', 'rollout/action_std_1': '0.229107', 'rollout/action_std_2': '0.245576', 'rollout/explained_variance': '0.917383'}
2026-08-28 12:32:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 82943: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:32:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 82943: {'metrics/approx_kl': '0.019684', 'metrics/ratio_max': '1.987987', 'metrics/clip_fraction': '0.207272', 'metrics/approx_kl_0': '0.007112', 'metrics/approx_kl_1': '0.005174', 'metrics/approx_kl_2': '0.007097', 'metrics/actor_loss': '-0.015183', 'loss/critic': '0.680973', 'metrics/entropy_0': '0.873032', 'metrics/entropy_1': '0.839950', 'metrics/entropy_2': '0.883376', 'loss/entropy': '2.596358', 'metrics/log_std_0': '-0.545907', 'metrics/log_std_1': '-0.578989', 'metrics/log_std_2': '-0.535562', 'loss/total': '0.299340', 'grad_norm/cnn': '3.527886', 'grad_norm/sequence_encoder': '1.210368', 'grad_norm/actor': '1.686436', 'grad_norm/critic': '0.649790', 'metrics/grad_norm/max': '4.193846'}
2026-08-28 12:32:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 83081: {'episode/returns': '18.145743', 'episode/lengths': '1000.000000'}
2026-08-28 12:33:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 83967: {'rollout/returns': '-3.093707', 'rollout/advantages_mean': '0.289698', 'rollout/advantages_std': '1.535070', 'rollout/critic_values': '-3.383405', 'rollout/old_log_probs': '-0.031901', 'rollout/action_mean_0': '0.095886', 'rollout/action_mean_1': '0.560495', 'rollout/action_mean_2': '0.400496', 'rollout/action_std_0': '0.470233', 'rollout/action_std_1': '0.228639', 'rollout/action_std_2': '0.246042', 'rollout/explained_variance': '0.933203'}
2026-08-28 12:34:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 83967: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000099', 'training/lr_1': '0.000296'}
2026-08-28 12:34:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 83967: {'metrics/approx_kl': '0.018787', 'metrics/ratio_max': '2.146440', 'metrics/clip_fraction': '0.208109', 'metrics/approx_kl_0': '0.005976', 'metrics/approx_kl_1': '0.004504', 'metrics/approx_kl_2': '0.006489', 'metrics/actor_loss': '-0.020547', 'loss/critic': '0.527849', 'metrics/entropy_0': '0.874680', 'metrics/entropy_1': '0.840280', 'metrics/entropy_2': '0.881911', 'loss/entropy': '2.596871', 'metrics/log_std_0': '-0.544259', 'metrics/log_std_1': '-0.578658', 'metrics/log_std_2': '-0.537027', 'loss/total': '0.217408', 'grad_norm/cnn': '1.788505', 'grad_norm/sequence_encoder': '0.839449', 'grad_norm/actor': '1.353148', 'grad_norm/critic': '0.414334', 'metrics/grad_norm/max': '2.454765'}
2026-08-28 12:34:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 84082: {'episode/returns': '-13.017453', 'episode/lengths': '1000.000000'}
