2026-09-01 15:19:05 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-09-01 18:04:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368639: {'rollout/returns': '103.268135', 'rollout/advantages_mean': '6.938857', 'rollout/advantages_std': '17.973677', 'rollout/critic_values': '96.329277', 'rollout/old_log_probs': '0.774059', 'rollout/action_mean_0': '-0.086564', 'rollout/action_mean_1': '0.640233', 'rollout/action_mean_2': '0.153168', 'rollout/action_std_0': '0.611855', 'rollout/action_std_1': '0.291335', 'rollout/action_std_2': '0.217693', 'rollout/explained_variance': '0.924923', 'training/entropy_coef': '0.008352', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000049', 'training/lr_3': '0.000049', 'metrics/approx_kl': '0.059873', 'metrics/ratio_max': '1.687230', 'metrics/clip_fraction': '0.093878', 'metrics/approx_kl_0': '0.051321', 'metrics/approx_kl_1': '0.002177', 'metrics/approx_kl_2': '0.006091', 'metrics/actor_loss': '0.007255', 'loss/critic': '13.309627', 'metrics/entropy_0': '0.674795', 'metrics/entropy_1': '0.838424', 'metrics/entropy_2': '0.693527', 'loss/entropy': '2.206747', 'metrics/log_std_0': '-0.744143', 'metrics/log_std_1': '-0.580514', 'metrics/log_std_2': '-0.725411', 'loss/total': '6.643619', 'grad_norm/cnn': '94.464994', 'grad_norm/sequence_encoder': '10.279683', 'grad_norm/actor': '4.044089', 'grad_norm/critic': '3.894643', 'metrics/grad_norm/max': '95.386745'}
2026-09-01 18:04:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 368637: {'episode/returns': '772.149395', 'episode/lengths': '968.029412', 'episode/n': '34.000000'}
2026-09-01 18:05:42 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0605 > 0.03
2026-09-01 18:05:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370687: {'rollout/returns': '107.326698', 'rollout/advantages_mean': '6.902839', 'rollout/advantages_std': '17.526375', 'rollout/critic_values': '100.423866', 'rollout/old_log_probs': '0.755519', 'rollout/action_mean_0': '-0.090148', 'rollout/action_mean_1': '0.647660', 'rollout/action_mean_2': '0.145763', 'rollout/action_std_0': '0.600921', 'rollout/action_std_1': '0.278610', 'rollout/action_std_2': '0.210679', 'rollout/explained_variance': '0.924138', 'training/entropy_coef': '0.008344', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000049', 'training/lr_3': '0.000049', 'metrics/approx_kl': '0.060487', 'metrics/ratio_max': '1.705607', 'metrics/clip_fraction': '0.123577', 'metrics/approx_kl_0': '0.050583', 'metrics/approx_kl_1': '0.002704', 'metrics/approx_kl_2': '0.006806', 'metrics/actor_loss': '0.006412', 'loss/critic': '13.060739', 'metrics/entropy_0': '0.674995', 'metrics/entropy_1': '0.838972', 'metrics/entropy_2': '0.693313', 'loss/entropy': '2.207280', 'metrics/log_std_0': '-0.743944', 'metrics/log_std_1': '-0.579966', 'metrics/log_std_2': '-0.725626', 'loss/total': '6.518347', 'grad_norm/cnn': '79.380181', 'grad_norm/sequence_encoder': '9.702703', 'grad_norm/actor': '4.031607', 'grad_norm/critic': '3.819570', 'metrics/grad_norm/max': '80.358032'}
2026-09-01 18:05:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 370655: {'episode/returns': '780.895684', 'episode/lengths': '943.611111', 'episode/n': '36.000000'}
2026-09-01 18:06:32 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0721 > 0.03
2026-09-01 18:06:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372735: {'rollout/returns': '125.138802', 'rollout/advantages_mean': '8.301801', 'rollout/advantages_std': '18.024685', 'rollout/critic_values': '116.837006', 'rollout/old_log_probs': '0.839254', 'rollout/action_mean_0': '-0.107621', 'rollout/action_mean_1': '0.672180', 'rollout/action_mean_2': '0.093287', 'rollout/action_std_0': '0.618000', 'rollout/action_std_1': '0.261796', 'rollout/action_std_2': '0.147493', 'rollout/explained_variance': '0.853453', 'training/entropy_coef': '0.008335', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000049', 'training/lr_3': '0.000049', 'metrics/approx_kl': '0.072119', 'metrics/ratio_max': '2.434269', 'metrics/clip_fraction': '0.098601', 'metrics/approx_kl_0': '0.062438', 'metrics/approx_kl_1': '0.002561', 'metrics/approx_kl_2': '0.007116', 'metrics/actor_loss': '0.006111', 'loss/critic': '14.997021', 'metrics/entropy_0': '0.674839', 'metrics/entropy_1': '0.838835', 'metrics/entropy_2': '0.693461', 'loss/entropy': '2.207135', 'metrics/log_std_0': '-0.744099', 'metrics/log_std_1': '-0.580104', 'metrics/log_std_2': '-0.725477', 'loss/total': '7.486206', 'grad_norm/cnn': '87.851041', 'grad_norm/sequence_encoder': '9.848075', 'grad_norm/actor': '3.949080', 'grad_norm/critic': '3.523482', 'metrics/grad_norm/max': '88.806001'}
2026-09-01 18:06:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 372657: {'episode/returns': '869.152105', 'episode/lengths': '934.088235', 'episode/n': '34.000000'}
2026-09-01 18:07:22 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0583 > 0.03
2026-09-01 18:07:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 374783: {'rollout/returns': '115.050697', 'rollout/advantages_mean': '7.632038', 'rollout/advantages_std': '18.972166', 'rollout/critic_values': '107.418655', 'rollout/old_log_probs': '0.803738', 'rollout/action_mean_0': '-0.107151', 'rollout/action_mean_1': '0.639663', 'rollout/action_mean_2': '0.113382', 'rollout/action_std_0': '0.612269', 'rollout/action_std_1': '0.273225', 'rollout/action_std_2': '0.181683', 'rollout/explained_variance': '0.893282', 'training/entropy_coef': '0.008327', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000049', 'training/lr_3': '0.000049', 'metrics/approx_kl': '0.058272', 'metrics/ratio_max': '1.817658', 'metrics/clip_fraction': '0.094165', 'metrics/approx_kl_0': '0.048432', 'metrics/approx_kl_1': '0.002259', 'metrics/approx_kl_2': '0.006440', 'metrics/actor_loss': '0.005663', 'loss/critic': '15.276433', 'metrics/entropy_0': '0.674723', 'metrics/entropy_1': '0.839257', 'metrics/entropy_2': '0.693530', 'loss/entropy': '2.207509', 'metrics/log_std_0': '-0.744216', 'metrics/log_std_1': '-0.579682', 'metrics/log_std_2': '-0.725409', 'loss/total': '7.625479', 'grad_norm/cnn': '101.960990', 'grad_norm/sequence_encoder': '11.933441', 'grad_norm/actor': '4.018895', 'grad_norm/critic': '5.066096', 'metrics/grad_norm/max': '103.199781'}
2026-09-01 18:07:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 374761: {'episode/returns': '842.306274', 'episode/lengths': '929.485714', 'episode/n': '35.000000'}
2026-09-01 18:08:12 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0670 > 0.03
2026-09-01 18:08:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 376831: {'rollout/returns': '119.348953', 'rollout/advantages_mean': '7.340503', 'rollout/advantages_std': '17.616709', 'rollout/critic_values': '112.008461', 'rollout/old_log_probs': '0.813830', 'rollout/action_mean_0': '-0.103832', 'rollout/action_mean_1': '0.653639', 'rollout/action_mean_2': '0.108609', 'rollout/action_std_0': '0.617026', 'rollout/action_std_1': '0.271604', 'rollout/action_std_2': '0.167999', 'rollout/explained_variance': '0.891933', 'training/entropy_coef': '0.008319', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000049', 'training/lr_3': '0.000049', 'metrics/approx_kl': '0.067047', 'metrics/ratio_max': '1.709748', 'metrics/clip_fraction': '0.146709', 'metrics/approx_kl_0': '0.058630', 'metrics/approx_kl_1': '0.003362', 'metrics/approx_kl_2': '0.006446', 'metrics/actor_loss': '0.009889', 'loss/critic': '14.015172', 'metrics/entropy_0': '0.674846', 'metrics/entropy_1': '0.839788', 'metrics/entropy_2': '0.693428', 'loss/entropy': '2.208062', 'metrics/log_std_0': '-0.744093', 'metrics/log_std_1': '-0.579150', 'metrics/log_std_2': '-0.725511', 'loss/total': '6.999089', 'grad_norm/cnn': '106.857164', 'grad_norm/sequence_encoder': '11.284947', 'grad_norm/actor': '4.203444', 'grad_norm/critic': '4.285446', 'metrics/grad_norm/max': '107.807530'}
2026-09-01 18:08:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 376807: {'episode/returns': '819.446219', 'episode/lengths': '953.628571', 'episode/n': '35.000000'}
2026-09-01 18:09:02 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0578 > 0.03
2026-09-01 18:09:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 378879: {'rollout/returns': '124.620636', 'rollout/advantages_mean': '7.789634', 'rollout/advantages_std': '17.489527', 'rollout/critic_values': '116.831001', 'rollout/old_log_probs': '0.829438', 'rollout/action_mean_0': '-0.125314', 'rollout/action_mean_1': '0.665110', 'rollout/action_mean_2': '0.094396', 'rollout/action_std_0': '0.613800', 'rollout/action_std_1': '0.262290', 'rollout/action_std_2': '0.146959', 'rollout/explained_variance': '0.873205', 'training/entropy_coef': '0.008310', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000049', 'training/lr_3': '0.000049', 'metrics/approx_kl': '0.057776', 'metrics/ratio_max': '1.624987', 'metrics/clip_fraction': '0.079818', 'metrics/approx_kl_0': '0.050132', 'metrics/approx_kl_1': '0.002770', 'metrics/approx_kl_2': '0.004650', 'metrics/actor_loss': '0.006569', 'loss/critic': '14.105944', 'metrics/entropy_0': '0.674434', 'metrics/entropy_1': '0.840592', 'metrics/entropy_2': '0.693397', 'loss/entropy': '2.208424', 'metrics/log_std_0': '-0.744505', 'metrics/log_std_1': '-0.578346', 'metrics/log_std_2': '-0.725541', 'loss/total': '7.041170', 'grad_norm/cnn': '104.060087', 'grad_norm/sequence_encoder': '11.664103', 'grad_norm/actor': '4.065784', 'grad_norm/critic': '5.465964', 'metrics/grad_norm/max': '105.206783'}
2026-09-01 18:09:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 378793: {'episode/returns': '860.102273', 'episode/lengths': '969.030303', 'episode/n': '33.000000'}
2026-09-01 18:09:51 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0609 > 0.03
2026-09-01 18:09:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 380927: {'rollout/returns': '120.490707', 'rollout/advantages_mean': '7.219588', 'rollout/advantages_std': '18.175028', 'rollout/critic_values': '113.271118', 'rollout/old_log_probs': '0.828955', 'rollout/action_mean_0': '-0.132829', 'rollout/action_mean_1': '0.676773', 'rollout/action_mean_2': '0.099149', 'rollout/action_std_0': '0.619334', 'rollout/action_std_1': '0.256081', 'rollout/action_std_2': '0.154763', 'rollout/explained_variance': '0.878479', 'training/entropy_coef': '0.008302', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000049', 'training/lr_3': '0.000049', 'metrics/approx_kl': '0.060865', 'metrics/ratio_max': '1.812852', 'metrics/clip_fraction': '0.072179', 'metrics/approx_kl_0': '0.050951', 'metrics/approx_kl_1': '0.002370', 'metrics/approx_kl_2': '0.006051', 'metrics/actor_loss': '0.004845', 'loss/critic': '14.531131', 'metrics/entropy_0': '0.673970', 'metrics/entropy_1': '0.840832', 'metrics/entropy_2': '0.693515', 'loss/entropy': '2.208317', 'metrics/log_std_0': '-0.744968', 'metrics/log_std_1': '-0.578107', 'metrics/log_std_2': '-0.725423', 'loss/total': '7.252059', 'grad_norm/cnn': '137.868134', 'grad_norm/sequence_encoder': '13.045675', 'grad_norm/actor': '4.031448', 'grad_norm/critic': '5.226235', 'metrics/grad_norm/max': '138.827722'}
2026-09-01 18:09:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 380908: {'episode/returns': '854.208925', 'episode/lengths': '953.545455', 'episode/n': '33.000000'}
2026-09-01 18:10:42 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0671 > 0.03
2026-09-01 18:10:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 382975: {'rollout/returns': '122.565964', 'rollout/advantages_mean': '7.867290', 'rollout/advantages_std': '18.084013', 'rollout/critic_values': '114.698677', 'rollout/old_log_probs': '0.823397', 'rollout/action_mean_0': '-0.096354', 'rollout/action_mean_1': '0.649868', 'rollout/action_mean_2': '0.099526', 'rollout/action_std_0': '0.616554', 'rollout/action_std_1': '0.268539', 'rollout/action_std_2': '0.159785', 'rollout/explained_variance': '0.887409', 'training/entropy_coef': '0.008294', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000049', 'training/lr_3': '0.000049', 'metrics/approx_kl': '0.067052', 'metrics/ratio_max': '1.776422', 'metrics/clip_fraction': '0.087381', 'metrics/approx_kl_0': '0.057840', 'metrics/approx_kl_1': '0.002046', 'metrics/approx_kl_2': '0.008467', 'metrics/actor_loss': '0.008757', 'loss/critic': '14.494810', 'metrics/entropy_0': '0.673938', 'metrics/entropy_1': '0.841112', 'metrics/entropy_2': '0.693724', 'loss/entropy': '2.208773', 'metrics/log_std_0': '-0.745001', 'metrics/log_std_1': '-0.577827', 'metrics/log_std_2': '-0.725215', 'loss/total': '7.237825', 'grad_norm/cnn': '143.319291', 'grad_norm/sequence_encoder': '12.932533', 'grad_norm/actor': '4.084480', 'grad_norm/critic': '5.461954', 'metrics/grad_norm/max': '144.276673'}
2026-09-01 18:10:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 382917: {'episode/returns': '854.472659', 'episode/lengths': '931.702703', 'episode/n': '37.000000'}
2026-09-01 18:11:31 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0642 > 0.03
2026-09-01 18:11:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 385023: {'rollout/returns': '120.466362', 'rollout/advantages_mean': '7.674250', 'rollout/advantages_std': '17.849619', 'rollout/critic_values': '112.792107', 'rollout/old_log_probs': '0.821007', 'rollout/action_mean_0': '-0.129406', 'rollout/action_mean_1': '0.669970', 'rollout/action_mean_2': '0.098273', 'rollout/action_std_0': '0.619415', 'rollout/action_std_1': '0.254085', 'rollout/action_std_2': '0.152721', 'rollout/explained_variance': '0.897978', 'training/entropy_coef': '0.008285', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000049', 'training/lr_3': '0.000049', 'metrics/approx_kl': '0.064178', 'metrics/ratio_max': '1.653652', 'metrics/clip_fraction': '0.072297', 'metrics/approx_kl_0': '0.056812', 'metrics/approx_kl_1': '0.001599', 'metrics/approx_kl_2': '0.005170', 'metrics/actor_loss': '0.006889', 'loss/critic': '14.480375', 'metrics/entropy_0': '0.673970', 'metrics/entropy_1': '0.841134', 'metrics/entropy_2': '0.694041', 'loss/entropy': '2.209144', 'metrics/log_std_0': '-0.744969', 'metrics/log_std_1': '-0.577805', 'metrics/log_std_2': '-0.724898', 'loss/total': '7.228755', 'grad_norm/cnn': '136.279724', 'grad_norm/sequence_encoder': '13.526298', 'grad_norm/actor': '3.947416', 'grad_norm/critic': '6.402953', 'metrics/grad_norm/max': '137.441462'}
2026-09-01 18:11:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 384816: {'episode/returns': '848.012553', 'episode/lengths': '944.757576', 'episode/n': '33.000000'}
2026-09-01 18:12:21 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0558 > 0.03
2026-09-01 18:12:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 387071: {'rollout/returns': '113.891388', 'rollout/advantages_mean': '6.556620', 'rollout/advantages_std': '18.110416', 'rollout/critic_values': '107.334770', 'rollout/old_log_probs': '0.796564', 'rollout/action_mean_0': '-0.113609', 'rollout/action_mean_1': '0.646506', 'rollout/action_mean_2': '0.119298', 'rollout/action_std_0': '0.614903', 'rollout/action_std_1': '0.272573', 'rollout/action_std_2': '0.179216', 'rollout/explained_variance': '0.917494', 'training/entropy_coef': '0.008277', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000049', 'training/lr_3': '0.000049', 'metrics/approx_kl': '0.055753', 'metrics/ratio_max': '1.598696', 'metrics/clip_fraction': '0.099204', 'metrics/approx_kl_0': '0.045349', 'metrics/approx_kl_1': '0.002581', 'metrics/approx_kl_2': '0.009386', 'metrics/actor_loss': '0.007084', 'loss/critic': '13.477031', 'metrics/entropy_0': '0.674272', 'metrics/entropy_1': '0.841762', 'metrics/entropy_2': '0.694361', 'loss/entropy': '2.210395', 'metrics/log_std_0': '-0.744667', 'metrics/log_std_1': '-0.577176', 'metrics/log_std_2': '-0.724577', 'loss/total': '6.727286', 'grad_norm/cnn': '92.252981', 'grad_norm/sequence_encoder': '10.354917', 'grad_norm/actor': '4.107434', 'grad_norm/critic': '4.629921', 'metrics/grad_norm/max': '93.341519'}
2026-09-01 18:12:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 387068: {'episode/returns': '814.350073', 'episode/lengths': '944.800000', 'episode/n': '35.000000'}
2026-09-01 18:13:11 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0698 > 0.03
2026-09-01 18:13:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 389119: {'rollout/returns': '126.623863', 'rollout/advantages_mean': '6.486293', 'rollout/advantages_std': '17.610094', 'rollout/critic_values': '120.137573', 'rollout/old_log_probs': '0.827109', 'rollout/action_mean_0': '-0.127042', 'rollout/action_mean_1': '0.682627', 'rollout/action_mean_2': '0.094278', 'rollout/action_std_0': '0.620532', 'rollout/action_std_1': '0.247184', 'rollout/action_std_2': '0.143143', 'rollout/explained_variance': '0.869906', 'training/entropy_coef': '0.008269', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000049', 'training/lr_3': '0.000049', 'metrics/approx_kl': '0.069780', 'metrics/ratio_max': '1.718238', 'metrics/clip_fraction': '0.118268', 'metrics/approx_kl_0': '0.059986', 'metrics/approx_kl_1': '0.003466', 'metrics/approx_kl_2': '0.006132', 'metrics/actor_loss': '0.006770', 'loss/critic': '13.334532', 'metrics/entropy_0': '0.674498', 'metrics/entropy_1': '0.841890', 'metrics/entropy_2': '0.694283', 'loss/entropy': '2.210671', 'metrics/log_std_0': '-0.744440', 'metrics/log_std_1': '-0.577049', 'metrics/log_std_2': '-0.724656', 'loss/total': '6.655738', 'grad_norm/cnn': '90.936308', 'grad_norm/sequence_encoder': '10.464993', 'grad_norm/actor': '4.081715', 'grad_norm/critic': '4.614460', 'metrics/grad_norm/max': '91.976356'}
2026-09-01 18:13:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 389068: {'episode/returns': '837.259119', 'episode/lengths': '968.457143', 'episode/n': '35.000000'}
2026-09-01 18:14:02 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0751 > 0.03
2026-09-01 18:14:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 391167: {'rollout/returns': '126.851868', 'rollout/advantages_mean': '6.820014', 'rollout/advantages_std': '18.404190', 'rollout/critic_values': '120.031845', 'rollout/old_log_probs': '0.823449', 'rollout/action_mean_0': '-0.142067', 'rollout/action_mean_1': '0.664864', 'rollout/action_mean_2': '0.094795', 'rollout/action_std_0': '0.625549', 'rollout/action_std_1': '0.256469', 'rollout/action_std_2': '0.140644', 'rollout/explained_variance': '0.858050', 'training/entropy_coef': '0.008261', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000049', 'training/lr_3': '0.000049', 'metrics/approx_kl': '0.075056', 'metrics/ratio_max': '1.659642', 'metrics/clip_fraction': '0.096920', 'metrics/approx_kl_0': '0.066768', 'metrics/approx_kl_1': '0.003727', 'metrics/approx_kl_2': '0.006459', 'metrics/actor_loss': '0.008258', 'loss/critic': '14.502785', 'metrics/entropy_0': '0.674565', 'metrics/entropy_1': '0.841924', 'metrics/entropy_2': '0.694372', 'loss/entropy': '2.210862', 'metrics/log_std_0': '-0.744373', 'metrics/log_std_1': '-0.577014', 'metrics/log_std_2': '-0.724566', 'loss/total': '7.241369', 'grad_norm/cnn': '148.531548', 'grad_norm/sequence_encoder': '12.624773', 'grad_norm/actor': '4.027263', 'grad_norm/critic': '4.888697', 'metrics/grad_norm/max': '149.348481'}
2026-09-01 18:14:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 391041: {'episode/returns': '860.565345', 'episode/lengths': '952.424242', 'episode/n': '33.000000'}
2026-09-01 18:14:52 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0750 > 0.03
2026-09-01 18:14:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 393215: {'rollout/returns': '128.716476', 'rollout/advantages_mean': '6.379680', 'rollout/advantages_std': '17.677162', 'rollout/critic_values': '122.336792', 'rollout/old_log_probs': '0.810062', 'rollout/action_mean_0': '-0.116796', 'rollout/action_mean_1': '0.661297', 'rollout/action_mean_2': '0.090450', 'rollout/action_std_0': '0.622182', 'rollout/action_std_1': '0.250969', 'rollout/action_std_2': '0.134182', 'rollout/explained_variance': '0.852879', 'training/entropy_coef': '0.008252', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000049', 'training/lr_3': '0.000049', 'metrics/approx_kl': '0.074964', 'metrics/ratio_max': '1.595739', 'metrics/clip_fraction': '0.083939', 'metrics/approx_kl_0': '0.066641', 'metrics/approx_kl_1': '0.002702', 'metrics/approx_kl_2': '0.005343', 'metrics/actor_loss': '0.006350', 'loss/critic': '13.953162', 'metrics/entropy_0': '0.674393', 'metrics/entropy_1': '0.841807', 'metrics/entropy_2': '0.694121', 'loss/entropy': '2.210321', 'metrics/log_std_0': '-0.744546', 'metrics/log_std_1': '-0.577131', 'metrics/log_std_2': '-0.724817', 'loss/total': '6.964672', 'grad_norm/cnn': '135.878627', 'grad_norm/sequence_encoder': '12.551182', 'grad_norm/actor': '4.113790', 'grad_norm/critic': '5.015294', 'metrics/grad_norm/max': '136.871783'}
2026-09-01 18:14:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 393097: {'episode/returns': '852.801134', 'episode/lengths': '960.588235', 'episode/n': '34.000000'}
2026-09-01 18:15:42 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0819 > 0.03
2026-09-01 18:15:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 395263: {'rollout/returns': '127.170761', 'rollout/advantages_mean': '6.600484', 'rollout/advantages_std': '18.203783', 'rollout/critic_values': '120.570274', 'rollout/old_log_probs': '0.846784', 'rollout/action_mean_0': '-0.117575', 'rollout/action_mean_1': '0.678473', 'rollout/action_mean_2': '0.085125', 'rollout/action_std_0': '0.632282', 'rollout/action_std_1': '0.249277', 'rollout/action_std_2': '0.127663', 'rollout/explained_variance': '0.864135', 'training/entropy_coef': '0.008244', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000049', 'training/lr_3': '0.000049', 'metrics/approx_kl': '0.081856', 'metrics/ratio_max': '1.629595', 'metrics/clip_fraction': '0.058923', 'metrics/approx_kl_0': '0.075199', 'metrics/approx_kl_1': '0.002260', 'metrics/approx_kl_2': '0.003463', 'metrics/actor_loss': '0.006127', 'loss/critic': '14.294426', 'metrics/entropy_0': '0.674103', 'metrics/entropy_1': '0.841922', 'metrics/entropy_2': '0.693954', 'loss/entropy': '2.209979', 'metrics/log_std_0': '-0.744835', 'metrics/log_std_1': '-0.577016', 'metrics/log_std_2': '-0.724985', 'loss/total': '7.135102', 'grad_norm/cnn': '207.453217', 'grad_norm/sequence_encoder': '15.379233', 'grad_norm/actor': '4.051951', 'grad_norm/critic': '6.585343', 'metrics/grad_norm/max': '208.244065'}
2026-09-01 18:15:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 395232: {'episode/returns': '880.588393', 'episode/lengths': '965.941176', 'episode/n': '34.000000'}
2026-09-01 18:16:33 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0922 > 0.03
2026-09-01 18:16:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 397311: {'rollout/returns': '128.158203', 'rollout/advantages_mean': '7.117316', 'rollout/advantages_std': '18.705214', 'rollout/critic_values': '121.040901', 'rollout/old_log_probs': '0.859879', 'rollout/action_mean_0': '-0.110985', 'rollout/action_mean_1': '0.674857', 'rollout/action_mean_2': '0.082478', 'rollout/action_std_0': '0.633648', 'rollout/action_std_1': '0.250933', 'rollout/action_std_2': '0.122770', 'rollout/explained_variance': '0.859528', 'training/entropy_coef': '0.008236', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000048', 'training/lr_3': '0.000048', 'metrics/approx_kl': '0.092178', 'metrics/ratio_max': '1.599331', 'metrics/clip_fraction': '0.093470', 'metrics/approx_kl_0': '0.086345', 'metrics/approx_kl_1': '0.003077', 'metrics/approx_kl_2': '0.003598', 'metrics/actor_loss': '0.004837', 'loss/critic': '15.067935', 'metrics/entropy_0': '0.674048', 'metrics/entropy_1': '0.842007', 'metrics/entropy_2': '0.694103', 'loss/entropy': '2.210159', 'metrics/log_std_0': '-0.744890', 'metrics/log_std_1': '-0.576932', 'metrics/log_std_2': '-0.724835', 'loss/total': '7.520585', 'grad_norm/cnn': '187.504300', 'grad_norm/sequence_encoder': '15.124755', 'grad_norm/actor': '3.809504', 'grad_norm/critic': '6.835908', 'metrics/grad_norm/max': '188.454439'}
2026-09-01 18:16:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 397304: {'episode/returns': '891.899696', 'episode/lengths': '949.972222', 'episode/n': '36.000000'}
2026-09-01 18:17:23 | WARNING  | src.rl_lib.training.ppo_trainer | Early stop epoch 0: KL 0.0739 > 0.03
2026-09-01 18:17:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 399359: {'rollout/returns': '122.445534', 'rollout/advantages_mean': '6.611897', 'rollout/advantages_std': '17.828403', 'rollout/critic_values': '115.833633', 'rollout/old_log_probs': '0.785262', 'rollout/action_mean_0': '-0.085114', 'rollout/action_mean_1': '0.646265', 'rollout/action_mean_2': '0.109576', 'rollout/action_std_0': '0.622590', 'rollout/action_std_1': '0.273339', 'rollout/action_std_2': '0.158292', 'rollout/explained_variance': '0.909775', 'training/entropy_coef': '0.008228', 'training/lr_0': '0.000016', 'training/lr_1': '0.000016', 'training/lr_2': '0.000048', 'training/lr_3': '0.000048', 'metrics/approx_kl': '0.073924', 'metrics/ratio_max': '1.662626', 'metrics/clip_fraction': '0.127666', 'metrics/approx_kl_0': '0.062663', 'metrics/approx_kl_1': '0.003135', 'metrics/approx_kl_2': '0.008636', 'metrics/actor_loss': '0.005926', 'loss/critic': '13.479547', 'metrics/entropy_0': '0.674148', 'metrics/entropy_1': '0.842107', 'metrics/entropy_2': '0.693927', 'loss/entropy': '2.210181', 'metrics/log_std_0': '-0.744791', 'metrics/log_std_1': '-0.576832', 'metrics/log_std_2': '-0.725012', 'loss/total': '6.727497', 'grad_norm/cnn': '120.160249', 'grad_norm/sequence_encoder': '10.875623', 'grad_norm/actor': '4.263649', 'grad_norm/critic': '4.484589', 'metrics/grad_norm/max': '121.032040'}
2026-09-01 18:17:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 399354: {'episode/returns': '816.395719', 'episode/lengths': '940.794118', 'episode/n': '34.000000'}
2026-09-01 18:17:38 | DEBUG    | src.rl_lib.training.callbacks.record_video | Recording video...
