2026-08-18 17:56:53 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-18 20:09:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14592: {'training/entropy_coef': '0.004240', 'training/lr': '0.000086'}
2026-08-18 20:09:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14592: {'metrics/approx_kl': '0.931759', 'metrics/entropy_0': '0.603624', 'metrics/entropy_1': '0.469912', 'metrics/entropy_2': '0.523846', 'loss/total': '4.064391', 'loss/actor': '-0.064306', 'loss/critic': '8.270972', 'loss/entropy': '1.597382'}
2026-08-18 20:09:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 155809: {'episode/returns': '228.981348', 'episode/lengths': '1000.000000'}
2026-08-18 20:10:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156310: {'episode/returns': '209.404497', 'episode/lengths': '1000.000000'}
2026-08-18 20:10:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 156811: {'episode/returns': '227.171421', 'episode/lengths': '1000.000000'}
2026-08-18 20:10:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157312: {'episode/returns': '329.086584', 'episode/lengths': '1000.000000'}
2026-08-18 20:11:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14592: {'rollout/value_target_mean': '20.246012', 'rollout/value_target_std': '19.601353', 'rollout/value_pred_mean': '12.893089', 'rollout/explained_variance': '0.832588', 'rollout/action_mean_0': '-0.203575', 'rollout/action_mean_1': '0.713124', 'rollout/action_mean_2': '0.223460', 'rollout/action_std_0': '0.666993', 'rollout/action_std_1': '0.245210', 'rollout/action_std_2': '0.234364'}
2026-08-18 20:11:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14784: {'training/entropy_coef': '0.004230', 'training/lr': '0.000085'}
2026-08-18 20:11:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14784: {'metrics/approx_kl': '0.426648', 'metrics/entropy_0': '0.595794', 'metrics/entropy_1': '0.462213', 'metrics/entropy_2': '0.516433', 'loss/total': '4.071136', 'loss/actor': '-0.063076', 'loss/critic': '8.281775', 'loss/entropy': '1.574440'}
2026-08-18 20:11:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 157813: {'episode/returns': '215.603515', 'episode/lengths': '1000.000000'}
2026-08-18 20:11:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 158314: {'episode/returns': '278.360132', 'episode/lengths': '1000.000000'}
2026-08-18 20:12:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 158815: {'episode/returns': '260.616531', 'episode/lengths': '1000.000000'}
2026-08-18 20:12:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 159316: {'episode/returns': '223.271368', 'episode/lengths': '1000.000000'}
2026-08-18 20:12:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14784: {'rollout/value_target_mean': '24.091406', 'rollout/value_target_std': '16.172215', 'rollout/value_pred_mean': '16.437866', 'rollout/explained_variance': '0.799061', 'rollout/action_mean_0': '-0.116664', 'rollout/action_mean_1': '0.716204', 'rollout/action_mean_2': '0.205422', 'rollout/action_std_0': '0.662268', 'rollout/action_std_1': '0.239052', 'rollout/action_std_2': '0.226090'}
2026-08-18 20:12:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14976: {'training/entropy_coef': '0.004220', 'training/lr': '0.000085'}
2026-08-18 20:12:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14976: {'metrics/approx_kl': '0.458499', 'metrics/entropy_0': '0.587824', 'metrics/entropy_1': '0.454628', 'metrics/entropy_2': '0.508966', 'loss/total': '4.071875', 'loss/actor': '-0.057365', 'loss/critic': '8.271606', 'loss/entropy': '1.551418'}
2026-08-18 20:12:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 159817: {'episode/returns': '336.409335', 'episode/lengths': '1000.000000'}
2026-08-18 20:13:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 160318: {'episode/returns': '238.089928', 'episode/lengths': '1000.000000'}
2026-08-18 20:13:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 160819: {'episode/returns': '296.440071', 'episode/lengths': '1000.000000'}
2026-08-18 20:13:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 161320: {'episode/returns': '277.462036', 'episode/lengths': '1000.000000'}
2026-08-18 20:14:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 14976: {'rollout/value_target_mean': '23.964382', 'rollout/value_target_std': '17.627504', 'rollout/value_pred_mean': '16.391468', 'rollout/explained_variance': '0.803918', 'rollout/action_mean_0': '-0.138948', 'rollout/action_mean_1': '0.717825', 'rollout/action_mean_2': '0.203894', 'rollout/action_std_0': '0.661208', 'rollout/action_std_1': '0.240042', 'rollout/action_std_2': '0.222705'}
2026-08-18 20:14:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15168: {'training/entropy_coef': '0.004210', 'training/lr': '0.000085'}
2026-08-18 20:14:26 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15168: {'metrics/approx_kl': '0.643221', 'metrics/entropy_0': '0.580659', 'metrics/entropy_1': '0.447509', 'metrics/entropy_2': '0.500301', 'loss/total': '4.232478', 'loss/actor': '-0.057205', 'loss/critic': '8.592266', 'loss/entropy': '1.528468'}
2026-08-18 20:14:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 161821: {'episode/returns': '255.549194', 'episode/lengths': '1000.000000'}
2026-08-18 20:14:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 162322: {'episode/returns': '292.293013', 'episode/lengths': '1000.000000'}
2026-08-18 20:15:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 162823: {'episode/returns': '309.646873', 'episode/lengths': '1000.000000'}
2026-08-18 20:15:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 163324: {'episode/returns': '329.529007', 'episode/lengths': '1000.000000'}
2026-08-18 20:15:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 163825: {'episode/returns': '245.587794', 'episode/lengths': '1000.000000'}
2026-08-18 20:15:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15168: {'rollout/value_target_mean': '26.416218', 'rollout/value_target_std': '16.352270', 'rollout/value_pred_mean': '18.118359', 'rollout/explained_variance': '0.770160', 'rollout/action_mean_0': '-0.095342', 'rollout/action_mean_1': '0.734987', 'rollout/action_mean_2': '0.192557', 'rollout/action_std_0': '0.656648', 'rollout/action_std_1': '0.233881', 'rollout/action_std_2': '0.211328'}
2026-08-18 20:16:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15360: {'training/entropy_coef': '0.004200', 'training/lr': '0.000085'}
2026-08-18 20:16:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15360: {'metrics/approx_kl': '0.434510', 'metrics/entropy_0': '0.573585', 'metrics/entropy_1': '0.438709', 'metrics/entropy_2': '0.490143', 'loss/total': '4.553548', 'loss/actor': '-0.061419', 'loss/critic': '9.242586', 'loss/entropy': '1.502437'}
2026-08-18 20:16:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 164326: {'episode/returns': '306.043965', 'episode/lengths': '1000.000000'}
2026-08-18 20:16:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 164827: {'episode/returns': '244.824636', 'episode/lengths': '1000.000000'}
2026-08-18 20:17:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 165328: {'episode/returns': '313.360592', 'episode/lengths': '1000.000000'}
2026-08-18 20:17:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 165829: {'episode/returns': '332.536514', 'episode/lengths': '1000.000000'}
2026-08-18 20:17:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15360: {'rollout/value_target_mean': '27.601265', 'rollout/value_target_std': '16.129671', 'rollout/value_pred_mean': '19.241581', 'rollout/explained_variance': '0.764813', 'rollout/action_mean_0': '-0.083343', 'rollout/action_mean_1': '0.740748', 'rollout/action_mean_2': '0.188894', 'rollout/action_std_0': '0.656040', 'rollout/action_std_1': '0.231781', 'rollout/action_std_2': '0.203250'}
2026-08-18 20:17:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15552: {'training/entropy_coef': '0.004190', 'training/lr': '0.000085'}
2026-08-18 20:17:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15552: {'metrics/approx_kl': '0.580555', 'metrics/entropy_0': '0.564299', 'metrics/entropy_1': '0.427976', 'metrics/entropy_2': '0.480297', 'loss/total': '4.549883', 'loss/actor': '-0.063476', 'loss/critic': '9.239087', 'loss/entropy': '1.472573'}
2026-08-18 20:18:01 | DEBUG    | src.rl_lib.tracking.console_logger | Step 166330: {'episode/returns': '303.422318', 'episode/lengths': '1000.000000'}
2026-08-18 20:18:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 166831: {'episode/returns': '324.924557', 'episode/lengths': '1000.000000'}
2026-08-18 20:18:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 167332: {'episode/returns': '295.546416', 'episode/lengths': '1000.000000'}
2026-08-18 20:19:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 167833: {'episode/returns': '289.843264', 'episode/lengths': '1000.000000'}
2026-08-18 20:19:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15552: {'rollout/value_target_mean': '27.684557', 'rollout/value_target_std': '17.642685', 'rollout/value_pred_mean': '18.887102', 'rollout/explained_variance': '0.782279', 'rollout/action_mean_0': '-0.106590', 'rollout/action_mean_1': '0.734024', 'rollout/action_mean_2': '0.207623', 'rollout/action_std_0': '0.656417', 'rollout/action_std_1': '0.233570', 'rollout/action_std_2': '0.230474'}
2026-08-18 20:19:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15744: {'training/entropy_coef': '0.004180', 'training/lr': '0.000084'}
2026-08-18 20:19:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15744: {'metrics/approx_kl': '0.532706', 'metrics/entropy_0': '0.555739', 'metrics/entropy_1': '0.417654', 'metrics/entropy_2': '0.470110', 'loss/total': '4.755726', 'loss/actor': '-0.058472', 'loss/critic': '9.640492', 'loss/entropy': '1.443502'}
2026-08-18 20:19:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 168334: {'episode/returns': '309.453941', 'episode/lengths': '1000.000000'}
2026-08-18 20:19:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 168835: {'episode/returns': '299.513321', 'episode/lengths': '1000.000000'}
2026-08-18 20:20:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 169336: {'episode/returns': '329.427608', 'episode/lengths': '1000.000000'}
2026-08-18 20:20:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 169837: {'episode/returns': '223.581986', 'episode/lengths': '1000.000000'}
2026-08-18 20:20:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15744: {'rollout/value_target_mean': '27.003180', 'rollout/value_target_std': '18.940735', 'rollout/value_pred_mean': '18.654362', 'rollout/explained_variance': '0.816965', 'rollout/action_mean_0': '-0.128111', 'rollout/action_mean_1': '0.733909', 'rollout/action_mean_2': '0.198586', 'rollout/action_std_0': '0.651319', 'rollout/action_std_1': '0.234645', 'rollout/action_std_2': '0.217734'}
2026-08-18 20:20:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15936: {'training/entropy_coef': '0.004170', 'training/lr': '0.000084'}
2026-08-18 20:20:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15936: {'metrics/approx_kl': '0.557801', 'metrics/entropy_0': '0.549247', 'metrics/entropy_1': '0.411160', 'metrics/entropy_2': '0.461691', 'loss/total': '4.570568', 'loss/actor': '-0.055168', 'loss/critic': '9.263361', 'loss/entropy': '1.422098'}
2026-08-18 20:21:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 170338: {'episode/returns': '343.376415', 'episode/lengths': '1000.000000'}
2026-08-18 20:21:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 170839: {'episode/returns': '293.680348', 'episode/lengths': '1000.000000'}
2026-08-18 20:21:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 171340: {'episode/returns': '291.176125', 'episode/lengths': '1000.000000'}
2026-08-18 20:22:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 171841: {'episode/returns': '340.912346', 'episode/lengths': '1000.000000'}
2026-08-18 20:22:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 15936: {'rollout/value_target_mean': '28.713348', 'rollout/value_target_std': '18.692478', 'rollout/value_pred_mean': '19.504915', 'rollout/explained_variance': '0.797631', 'rollout/action_mean_0': '-0.114523', 'rollout/action_mean_1': '0.736604', 'rollout/action_mean_2': '0.187505', 'rollout/action_std_0': '0.657227', 'rollout/action_std_1': '0.235713', 'rollout/action_std_2': '0.208396'}
2026-08-18 20:22:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16128: {'training/entropy_coef': '0.004160', 'training/lr': '0.000084'}
2026-08-18 20:22:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16128: {'metrics/approx_kl': '0.512044', 'metrics/entropy_0': '0.542099', 'metrics/entropy_1': '0.404439', 'metrics/entropy_2': '0.453971', 'loss/total': '4.975359', 'loss/actor': '-0.054010', 'loss/critic': '10.070418', 'loss/entropy': '1.400509'}
2026-08-18 20:22:49 | DEBUG    | src.rl_lib.tracking.console_logger | Step 172342: {'episode/returns': '315.756480', 'episode/lengths': '1000.000000'}
2026-08-18 20:23:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 172843: {'episode/returns': '277.020508', 'episode/lengths': '1000.000000'}
2026-08-18 20:23:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 173344: {'episode/returns': '285.115727', 'episode/lengths': '1000.000000'}
2026-08-18 20:23:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 173845: {'episode/returns': '382.742019', 'episode/lengths': '1000.000000'}
2026-08-18 20:24:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16128: {'rollout/value_target_mean': '27.371527', 'rollout/value_target_std': '20.337259', 'rollout/value_pred_mean': '18.638073', 'rollout/explained_variance': '0.811700', 'rollout/action_mean_0': '-0.089921', 'rollout/action_mean_1': '0.735689', 'rollout/action_mean_2': '0.212308', 'rollout/action_std_0': '0.653456', 'rollout/action_std_1': '0.236424', 'rollout/action_std_2': '0.238561'}
2026-08-18 20:24:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16320: {'training/entropy_coef': '0.004150', 'training/lr': '0.000084'}
2026-08-18 20:24:13 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16320: {'metrics/approx_kl': '0.638669', 'metrics/entropy_0': '0.534180', 'metrics/entropy_1': '0.398154', 'metrics/entropy_2': '0.446425', 'loss/total': '4.827016', 'loss/actor': '-0.062005', 'loss/critic': '9.789513', 'loss/entropy': '1.378759'}
2026-08-18 20:24:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 174346: {'episode/returns': '283.145581', 'episode/lengths': '1000.000000'}
2026-08-18 20:24:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 174847: {'episode/returns': '364.983835', 'episode/lengths': '1000.000000'}
2026-08-18 20:25:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 175348: {'episode/returns': '258.243009', 'episode/lengths': '1000.000000'}
2026-08-18 20:25:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 175849: {'episode/returns': '306.843931', 'episode/lengths': '1000.000000'}
2026-08-18 20:25:44 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16320: {'rollout/value_target_mean': '27.174601', 'rollout/value_target_std': '21.408758', 'rollout/value_pred_mean': '18.516117', 'rollout/explained_variance': '0.827433', 'rollout/action_mean_0': '-0.065519', 'rollout/action_mean_1': '0.736182', 'rollout/action_mean_2': '0.208383', 'rollout/action_std_0': '0.663749', 'rollout/action_std_1': '0.236376', 'rollout/action_std_2': '0.233951'}
2026-08-18 20:25:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16512: {'training/entropy_coef': '0.004140', 'training/lr': '0.000084'}
2026-08-18 20:25:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16512: {'metrics/approx_kl': '0.583399', 'metrics/entropy_0': '0.525854', 'metrics/entropy_1': '0.390810', 'metrics/entropy_2': '0.437315', 'loss/total': '4.890432', 'loss/actor': '-0.058778', 'loss/critic': '9.909658', 'loss/entropy': '1.353980'}
2026-08-18 20:26:00 | DEBUG    | src.rl_lib.tracking.console_logger | Step 176350: {'episode/returns': '331.809433', 'episode/lengths': '1000.000000'}
2026-08-18 20:26:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 176851: {'episode/returns': '240.449439', 'episode/lengths': '1000.000000'}
2026-08-18 20:26:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 177352: {'episode/returns': '374.351054', 'episode/lengths': '1000.000000'}
2026-08-18 20:27:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 177853: {'episode/returns': '443.351629', 'episode/lengths': '1000.000000'}
2026-08-18 20:27:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16512: {'rollout/value_target_mean': '33.194790', 'rollout/value_target_std': '18.124319', 'rollout/value_pred_mean': '22.610703', 'rollout/explained_variance': '0.756446', 'rollout/action_mean_0': '-0.043711', 'rollout/action_mean_1': '0.730129', 'rollout/action_mean_2': '0.179220', 'rollout/action_std_0': '0.653861', 'rollout/action_std_1': '0.237991', 'rollout/action_std_2': '0.204788'}
2026-08-18 20:27:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16704: {'training/entropy_coef': '0.004130', 'training/lr': '0.000083'}
2026-08-18 20:27:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16704: {'metrics/approx_kl': '0.604954', 'metrics/entropy_0': '0.517853', 'metrics/entropy_1': '0.381919', 'metrics/entropy_2': '0.428639', 'loss/total': '5.711223', 'loss/actor': '-0.056111', 'loss/critic': '11.545666', 'loss/entropy': '1.328412'}
2026-08-18 20:27:36 | DEBUG    | src.rl_lib.tracking.console_logger | Step 178354: {'episode/returns': '405.504016', 'episode/lengths': '1000.000000'}
2026-08-18 20:27:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 178855: {'episode/returns': '320.192945', 'episode/lengths': '1000.000000'}
2026-08-18 20:28:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 179356: {'episode/returns': '377.871463', 'episode/lengths': '1000.000000'}
2026-08-18 20:28:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 179857: {'episode/returns': '378.408475', 'episode/lengths': '1000.000000'}
2026-08-18 20:28:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16704: {'rollout/value_target_mean': '32.782444', 'rollout/value_target_std': '19.197123', 'rollout/value_pred_mean': '22.559561', 'rollout/explained_variance': '0.776464', 'rollout/action_mean_0': '-0.005629', 'rollout/action_mean_1': '0.726928', 'rollout/action_mean_2': '0.182526', 'rollout/action_std_0': '0.657937', 'rollout/action_std_1': '0.237511', 'rollout/action_std_2': '0.208581'}
2026-08-18 20:29:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16896: {'training/entropy_coef': '0.004120', 'training/lr': '0.000083'}
2026-08-18 20:29:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16896: {'metrics/approx_kl': '0.545262', 'metrics/entropy_0': '0.509817', 'metrics/entropy_1': '0.371130', 'metrics/entropy_2': '0.418737', 'loss/total': '5.576428', 'loss/actor': '-0.059676', 'loss/critic': '11.282943', 'loss/entropy': '1.299683'}
2026-08-18 20:29:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 180358: {'episode/returns': '339.723178', 'episode/lengths': '1000.000000'}
2026-08-18 20:29:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 180859: {'episode/returns': '428.311483', 'episode/lengths': '1000.000000'}
2026-08-18 20:29:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 181360: {'episode/returns': '330.610396', 'episode/lengths': '1000.000000'}
2026-08-18 20:30:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 181861: {'episode/returns': '407.972091', 'episode/lengths': '1000.000000'}
2026-08-18 20:30:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 16896: {'rollout/value_target_mean': '34.425060', 'rollout/value_target_std': '17.576162', 'rollout/value_pred_mean': '24.248905', 'rollout/explained_variance': '0.734282', 'rollout/action_mean_0': '-0.027442', 'rollout/action_mean_1': '0.723955', 'rollout/action_mean_2': '0.175379', 'rollout/action_std_0': '0.651468', 'rollout/action_std_1': '0.239992', 'rollout/action_std_2': '0.199612'}
2026-08-18 20:30:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17088: {'training/entropy_coef': '0.004110', 'training/lr': '0.000083'}
2026-08-18 20:30:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17088: {'metrics/approx_kl': '0.715503', 'metrics/entropy_0': '0.502531', 'metrics/entropy_1': '0.362925', 'metrics/entropy_2': '0.409862', 'loss/total': '5.517769', 'loss/actor': '-0.053125', 'loss/critic': '11.152297', 'loss/entropy': '1.275319'}
2026-08-18 20:30:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 182362: {'episode/returns': '292.123159', 'episode/lengths': '1000.000000'}
2026-08-18 20:31:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 182863: {'episode/returns': '323.886172', 'episode/lengths': '1000.000000'}
2026-08-18 20:31:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 183364: {'episode/returns': '349.080527', 'episode/lengths': '1000.000000'}
2026-08-18 20:31:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 183865: {'episode/returns': '310.561650', 'episode/lengths': '1000.000000'}
2026-08-18 20:32:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17088: {'rollout/value_target_mean': '29.631390', 'rollout/value_target_std': '22.758965', 'rollout/value_pred_mean': '20.466135', 'rollout/explained_variance': '0.830356', 'rollout/action_mean_0': '-0.042447', 'rollout/action_mean_1': '0.694548', 'rollout/action_mean_2': '0.202732', 'rollout/action_std_0': '0.673684', 'rollout/action_std_1': '0.262396', 'rollout/action_std_2': '0.233638'}
2026-08-18 20:32:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17280: {'training/entropy_coef': '0.004100', 'training/lr': '0.000083'}
2026-08-18 20:32:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17280: {'metrics/approx_kl': '0.656961', 'metrics/entropy_0': '0.495047', 'metrics/entropy_1': '0.355105', 'metrics/entropy_2': '0.401231', 'loss/total': '5.131695', 'loss/actor': '-0.057150', 'loss/critic': '10.387977', 'loss/entropy': '1.251384'}
2026-08-18 20:32:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 184366: {'episode/returns': '330.393372', 'episode/lengths': '1000.000000'}
2026-08-18 20:32:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 184867: {'episode/returns': '421.125807', 'episode/lengths': '1000.000000'}
2026-08-18 20:33:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 185368: {'episode/returns': '392.071177', 'episode/lengths': '1000.000000'}
2026-08-18 20:33:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 185869: {'episode/returns': '388.504001', 'episode/lengths': '1000.000000'}
2026-08-18 20:33:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17280: {'rollout/value_target_mean': '37.267227', 'rollout/value_target_std': '15.192220', 'rollout/value_pred_mean': '26.484934', 'rollout/explained_variance': '0.673238', 'rollout/action_mean_0': '-0.039012', 'rollout/action_mean_1': '0.708023', 'rollout/action_mean_2': '0.163097', 'rollout/action_std_0': '0.655017', 'rollout/action_std_1': '0.254637', 'rollout/action_std_2': '0.190675'}
2026-08-18 20:33:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17472: {'training/entropy_coef': '0.004090', 'training/lr': '0.000083'}
2026-08-18 20:33:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17472: {'metrics/approx_kl': '0.626513', 'metrics/entropy_0': '0.486573', 'metrics/entropy_1': '0.347869', 'metrics/entropy_2': '0.391905', 'loss/total': '5.794772', 'loss/actor': '-0.049459', 'loss/critic': '11.698518', 'loss/entropy': '1.226348'}
2026-08-18 20:33:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 186370: {'episode/returns': '363.830952', 'episode/lengths': '1000.000000'}
2026-08-18 20:34:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 186871: {'episode/returns': '396.792867', 'episode/lengths': '1000.000000'}
2026-08-18 20:34:43 | DEBUG    | src.rl_lib.tracking.console_logger | Step 187372: {'episode/returns': '357.683141', 'episode/lengths': '1000.000000'}
2026-08-18 20:35:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 187873: {'episode/returns': '396.882359', 'episode/lengths': '1000.000000'}
2026-08-18 20:35:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 188374: {'episode/returns': '422.701383', 'episode/lengths': '1000.000000'}
2026-08-18 20:35:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17472: {'rollout/value_target_mean': '38.490120', 'rollout/value_target_std': '13.043889', 'rollout/value_pred_mean': '28.020765', 'rollout/explained_variance': '0.561303', 'rollout/action_mean_0': '-0.031793', 'rollout/action_mean_1': '0.721537', 'rollout/action_mean_2': '0.153236', 'rollout/action_std_0': '0.646882', 'rollout/action_std_1': '0.244081', 'rollout/action_std_2': '0.172145'}
2026-08-18 20:35:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17664: {'training/entropy_coef': '0.004080', 'training/lr': '0.000083'}
2026-08-18 20:35:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17664: {'metrics/approx_kl': '0.484136', 'metrics/entropy_0': '0.479105', 'metrics/entropy_1': '0.339146', 'metrics/entropy_2': '0.381527', 'loss/total': '5.611743', 'loss/actor': '-0.061736', 'loss/critic': '11.356774', 'loss/entropy': '1.199778'}
2026-08-18 20:35:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 188875: {'episode/returns': '375.425504', 'episode/lengths': '1000.000000'}
2026-08-18 20:36:18 | DEBUG    | src.rl_lib.tracking.console_logger | Step 189376: {'episode/returns': '441.542727', 'episode/lengths': '1000.000000'}
2026-08-18 20:36:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 189877: {'episode/returns': '371.849506', 'episode/lengths': '1000.000000'}
2026-08-18 20:37:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 190378: {'episode/returns': '376.182063', 'episode/lengths': '1000.000000'}
2026-08-18 20:37:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17664: {'rollout/value_target_mean': '37.856949', 'rollout/value_target_std': '17.117519', 'rollout/value_pred_mean': '27.126057', 'rollout/explained_variance': '0.724976', 'rollout/action_mean_0': '-0.057214', 'rollout/action_mean_1': '0.713106', 'rollout/action_mean_2': '0.169511', 'rollout/action_std_0': '0.654456', 'rollout/action_std_1': '0.249269', 'rollout/action_std_2': '0.198945'}
2026-08-18 20:37:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17856: {'training/entropy_coef': '0.004070', 'training/lr': '0.000082'}
2026-08-18 20:37:12 | DEBUG    | src.rl_lib.tracking.console_logger | Step 17856: {'metrics/approx_kl': '0.805960', 'metrics/entropy_0': '0.470935', 'metrics/entropy_1': '0.330945', 'metrics/entropy_2': '0.371733', 'loss/total': '5.846786', 'loss/actor': '-0.058707', 'loss/critic': '11.820562', 'loss/entropy': '1.173613'}
2026-08-18 20:37:31 | DEBUG    | src.rl_lib.tracking.console_logger | Step 190879: {'episode/returns': '448.754404', 'episode/lengths': '1000.000000'}
