2026-08-31 09:38:46 | DEBUG    | src.rl_lib.training.callbacks.checkpoints_save | CheckpointsSaveCallback created with intervals=200
2026-08-31 13:16:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 475379: {'episode/returns': '874.820144', 'episode/lengths': '1000.000000'}
2026-08-31 13:16:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 475390: {'episode/returns': '619.178082', 'episode/lengths': '1000.000000'}
2026-08-31 13:16:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 475443: {'episode/returns': '806.474820', 'episode/lengths': '1000.000000'}
2026-08-31 13:16:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 475465: {'episode/returns': '866.442953', 'episode/lengths': '1000.000000'}
2026-08-31 13:16:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 475577: {'episode/returns': '718.471338', 'episode/lengths': '1000.000000'}
2026-08-31 13:16:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 475607: {'episode/returns': '854.692557', 'episode/lengths': '1000.000000'}
2026-08-31 13:16:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 475610: {'episode/returns': '848.096886', 'episode/lengths': '1000.000000'}
2026-08-31 13:16:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 475678: {'episode/returns': '552.439024', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 475880: {'episode/returns': '388.281250', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 475891: {'episode/returns': '866.216216', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 475944: {'episode/returns': '847.368421', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 475966: {'episode/returns': '282.352941', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476078: {'episode/returns': '859.044369', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476108: {'episode/returns': '896.503497', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476111: {'episode/returns': '865.635739', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476179: {'episode/returns': '553.136531', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476381: {'episode/returns': '848.096886', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476392: {'episode/returns': '340.894569', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476445: {'episode/returns': '812.500000', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476467: {'episode/returns': '846.708464', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476579: {'episode/returns': '707.829181', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476609: {'episode/returns': '824.092409', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476612: {'episode/returns': '885.507246', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476680: {'episode/returns': '823.076923', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476882: {'episode/returns': '829.292929', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:27 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476893: {'episode/returns': '863.768116', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476938: {'episode/returns': '934.500000', 'episode/lengths': '655.000000'}
2026-08-31 13:17:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476940: {'episode/returns': '928.000000', 'episode/lengths': '720.000000'}
2026-08-31 13:17:28 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476946: {'episode/returns': '864.912281', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 476968: {'episode/returns': '849.275362', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:32 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477113: {'episode/returns': '889.361702', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477181: {'episode/returns': '836.454849', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477183: {'rollout/returns': '112.053307', 'rollout/advantages_mean': '3.301734', 'rollout/advantages_std': '22.351849', 'rollout/critic_values': '108.751579', 'rollout/old_log_probs': '0.944954', 'rollout/action_mean_0': '0.109335', 'rollout/action_mean_1': '0.672022', 'rollout/action_mean_2': '0.100123', 'rollout/action_std_0': '0.689520', 'rollout/action_std_1': '0.294710', 'rollout/action_std_2': '0.142005', 'rollout/explained_variance': '0.924058'}
2026-08-31 13:17:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477183: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000017', 'training/lr_1': '0.000051'}
2026-08-31 13:17:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477183: {'metrics/approx_kl': '0.035186', 'metrics/ratio_max': '2.113687', 'metrics/clip_fraction': '0.195802', 'metrics/approx_kl_0': '0.015583', 'metrics/approx_kl_1': '0.006785', 'metrics/approx_kl_2': '0.011221', 'metrics/actor_loss': '-0.010837', 'loss/critic': '13.846453', 'metrics/entropy_0': '0.781354', 'metrics/entropy_1': '1.003572', 'metrics/entropy_2': '0.764968', 'loss/entropy': '2.549894', 'metrics/log_std_0': '-0.637584', 'metrics/log_std_1': '-0.415366', 'metrics/log_std_2': '-0.653971', 'loss/total': '6.886890', 'grad_norm/cnn': '99.794933', 'grad_norm/sequence_encoder': '8.497930', 'grad_norm/actor': '2.964604', 'grad_norm/critic': '4.629400', 'metrics/grad_norm/max': '100.519299'}
2026-08-31 13:17:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477383: {'episode/returns': '886.577181', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477394: {'episode/returns': '879.452055', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477439: {'episode/returns': '313.333333', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477441: {'episode/returns': '822.829582', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477447: {'episode/returns': '853.736655', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477469: {'episode/returns': '259.223301', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477614: {'episode/returns': '887.704918', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477682: {'episode/returns': '865.397924', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477799: {'episode/returns': '917.100000', 'episode/lengths': '829.000000'}
2026-08-31 13:17:58 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477895: {'episode/returns': '832.384342', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477940: {'episode/returns': '830.656934', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477942: {'episode/returns': '893.333333', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477948: {'episode/returns': '821.232877', 'episode/lengths': '1000.000000'}
2026-08-31 13:17:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 477970: {'episode/returns': '818.439716', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:03 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478115: {'episode/returns': '866.165414', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478183: {'episode/returns': '886.754967', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478300: {'episode/returns': '813.621262', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478324: {'episode/returns': '929.500000', 'episode/lengths': '705.000000'}
2026-08-31 13:18:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478373: {'episode/returns': '915.300000', 'episode/lengths': '847.000000'}
2026-08-31 13:18:10 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478396: {'episode/returns': '377.815700', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478437: {'episode/returns': '935.800000', 'episode/lengths': '642.000000'}
2026-08-31 13:18:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478441: {'episode/returns': '861.290323', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478443: {'episode/returns': '883.552632', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478684: {'episode/returns': '884.076433', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478776: {'episode/returns': '933.200000', 'episode/lengths': '668.000000'}
2026-08-31 13:18:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478801: {'episode/returns': '849.704142', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478825: {'episode/returns': '846.127946', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478874: {'episode/returns': '872.318339', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478897: {'episode/returns': '893.630573', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478919: {'episode/returns': '903.900000', 'episode/lengths': '961.000000'}
2026-08-31 13:18:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 478944: {'episode/returns': '857.894737', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479185: {'episode/returns': '853.947368', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479231: {'rollout/returns': '125.698967', 'rollout/advantages_mean': '4.569875', 'rollout/advantages_std': '20.952229', 'rollout/critic_values': '121.129089', 'rollout/old_log_probs': '0.993812', 'rollout/action_mean_0': '0.035428', 'rollout/action_mean_1': '0.716405', 'rollout/action_mean_2': '0.083599', 'rollout/action_std_0': '0.679647', 'rollout/action_std_1': '0.277344', 'rollout/action_std_2': '0.126645', 'rollout/explained_variance': '0.919833'}
2026-08-31 13:18:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479231: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000017', 'training/lr_1': '0.000051'}
2026-08-31 13:18:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479231: {'metrics/approx_kl': '0.031409', 'metrics/ratio_max': '2.027787', 'metrics/clip_fraction': '0.173005', 'metrics/approx_kl_0': '0.019077', 'metrics/approx_kl_1': '0.004421', 'metrics/approx_kl_2': '0.007801', 'metrics/actor_loss': '-0.007378', 'loss/critic': '13.629585', 'metrics/entropy_0': '0.782834', 'metrics/entropy_1': '1.003725', 'metrics/entropy_2': '0.766164', 'loss/entropy': '2.552724', 'metrics/log_std_0': '-0.636104', 'metrics/log_std_1': '-0.415213', 'metrics/log_std_2': '-0.652774', 'loss/total': '6.781887', 'grad_norm/cnn': '134.150286', 'grad_norm/sequence_encoder': '9.324833', 'grad_norm/actor': '3.074288', 'grad_norm/critic': '4.537930', 'metrics/grad_norm/max': '134.781102'}
2026-08-31 13:18:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479277: {'episode/returns': '874.921630', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479301: {'episode/returns': '928.900000', 'episode/lengths': '711.000000'}
2026-08-31 13:18:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479302: {'episode/returns': '892.592593', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479326: {'episode/returns': '867.971530', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:40 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479375: {'episode/returns': '885.611511', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479398: {'episode/returns': '657.894737', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:41 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479420: {'episode/returns': '871.631206', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:46 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479622: {'episode/returns': '912.800000', 'episode/lengths': '872.000000'}
2026-08-31 13:18:47 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479651: {'episode/returns': '930.400000', 'episode/lengths': '696.000000'}
2026-08-31 13:18:48 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479681: {'episode/returns': '929.300000', 'episode/lengths': '707.000000'}
2026-08-31 13:18:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479770: {'episode/returns': '921.300000', 'episode/lengths': '787.000000'}
2026-08-31 13:18:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479778: {'episode/returns': '173.273273', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479802: {'episode/returns': '726.666667', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479899: {'episode/returns': '875.265018', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:53 | DEBUG    | src.rl_lib.tracking.console_logger | Step 479921: {'episode/returns': '880.198020', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:55 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480014: {'episode/returns': '921.900000', 'episode/lengths': '781.000000'}
2026-08-31 13:18:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480152: {'episode/returns': '645.519713', 'episode/lengths': '1000.000000'}
2026-08-31 13:18:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480182: {'episode/returns': '862.199313', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480271: {'episode/returns': '849.324324', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480279: {'episode/returns': '892.277992', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480289: {'episode/returns': '922.200000', 'episode/lengths': '778.000000'}
2026-08-31 13:19:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480303: {'episode/returns': '870.695971', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480422: {'episode/returns': '886.394558', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480515: {'episode/returns': '873.880597', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480653: {'episode/returns': '875.524476', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480675: {'episode/returns': '923.000000', 'episode/lengths': '770.000000'}
2026-08-31 13:19:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480683: {'episode/returns': '853.405018', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480772: {'episode/returns': '851.140065', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480780: {'episode/returns': '896.575342', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:14 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480804: {'episode/returns': '835.374150', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 480923: {'episode/returns': '881.072555', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481016: {'episode/returns': '871.014493', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:22 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481154: {'episode/returns': '857.746479', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481176: {'episode/returns': '869.811321', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:23 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481184: {'episode/returns': '870.802920', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481273: {'episode/returns': '879.310345', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:25 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481279: {'rollout/returns': '122.028557', 'rollout/advantages_mean': '4.874331', 'rollout/advantages_std': '20.925215', 'rollout/critic_values': '117.154221', 'rollout/old_log_probs': '0.972520', 'rollout/action_mean_0': '0.040518', 'rollout/action_mean_1': '0.712336', 'rollout/action_mean_2': '0.086539', 'rollout/action_std_0': '0.681408', 'rollout/action_std_1': '0.276360', 'rollout/action_std_2': '0.129561', 'rollout/explained_variance': '0.930688'}
2026-08-31 13:19:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481279: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000017', 'training/lr_1': '0.000051'}
2026-08-31 13:19:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481279: {'metrics/approx_kl': '0.028944', 'metrics/ratio_max': '1.832844', 'metrics/clip_fraction': '0.152160', 'metrics/approx_kl_0': '0.015065', 'metrics/approx_kl_1': '0.004900', 'metrics/approx_kl_2': '0.008098', 'metrics/actor_loss': '-0.009813', 'loss/critic': '13.397899', 'metrics/entropy_0': '0.783383', 'metrics/entropy_1': '1.003004', 'metrics/entropy_2': '0.767287', 'loss/entropy': '2.553673', 'metrics/log_std_0': '-0.635555', 'metrics/log_std_1': '-0.415935', 'metrics/log_std_2': '-0.651652', 'loss/total': '6.663600', 'grad_norm/cnn': '137.316540', 'grad_norm/sequence_encoder': '8.358466', 'grad_norm/actor': '2.777922', 'grad_norm/critic': '4.021056', 'metrics/grad_norm/max': '137.797766'}
2026-08-31 13:19:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481281: {'episode/returns': '871.014493', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481301: {'episode/returns': '924.700000', 'episode/lengths': '753.000000'}
2026-08-31 13:19:33 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481305: {'episode/returns': '708.080808', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481517: {'episode/returns': '650.889680', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481527: {'episode/returns': '931.600000', 'episode/lengths': '684.000000'}
2026-08-31 13:19:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481655: {'episode/returns': '847.552448', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:42 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481677: {'episode/returns': '873.782772', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481774: {'episode/returns': '879.591837', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481782: {'episode/returns': '878.193146', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481802: {'episode/returns': '854.838710', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:45 | DEBUG    | src.rl_lib.tracking.console_logger | Step 481806: {'episode/returns': '882.517483', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:50 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482018: {'episode/returns': '896.610169', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:51 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482028: {'episode/returns': '886.159170', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:52 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482101: {'episode/returns': '915.500000', 'episode/lengths': '845.000000'}
2026-08-31 13:19:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482156: {'episode/returns': '871.337580', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:54 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482182: {'episode/returns': '924.200000', 'episode/lengths': '758.000000'}
2026-08-31 13:19:56 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482275: {'episode/returns': '884.496124', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482283: {'episode/returns': '884.848485', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:57 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482307: {'episode/returns': '889.399293', 'episode/lengths': '1000.000000'}
2026-08-31 13:19:59 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482392: {'episode/returns': '925.500000', 'episode/lengths': '745.000000'}
2026-08-31 13:20:02 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482529: {'episode/returns': '800.735294', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:04 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482602: {'episode/returns': '861.832061', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:05 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482657: {'episode/returns': '892.248062', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:06 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482683: {'episode/returns': '876.923077', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:07 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482708: {'episode/returns': '915.300000', 'episode/lengths': '847.000000'}
2026-08-31 13:20:08 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482776: {'episode/returns': '858.477509', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:09 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482808: {'episode/returns': '877.198697', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482887: {'episode/returns': '928.600000', 'episode/lengths': '714.000000'}
2026-08-31 13:20:11 | DEBUG    | src.rl_lib.tracking.console_logger | Step 482893: {'episode/returns': '245.394737', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:15 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483048: {'episode/returns': '927.200000', 'episode/lengths': '728.000000'}
2026-08-31 13:20:16 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483103: {'episode/returns': '880.066445', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:17 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483158: {'episode/returns': '871.875000', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483209: {'episode/returns': '889.247312', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:19 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483239: {'episode/returns': '929.900000', 'episode/lengths': '701.000000'}
2026-08-31 13:20:20 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483277: {'episode/returns': '872.125436', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483309: {'episode/returns': '879.166667', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:21 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483327: {'rollout/returns': '128.398453', 'rollout/advantages_mean': '4.820237', 'rollout/advantages_std': '21.597527', 'rollout/critic_values': '123.578224', 'rollout/old_log_probs': '0.979214', 'rollout/action_mean_0': '0.031822', 'rollout/action_mean_1': '0.707771', 'rollout/action_mean_2': '0.088010', 'rollout/action_std_0': '0.682770', 'rollout/action_std_1': '0.276867', 'rollout/action_std_2': '0.128750', 'rollout/explained_variance': '0.917819'}
2026-08-31 13:20:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483327: {'training/entropy_coef': '0.010000', 'training/lr_0': '0.000017', 'training/lr_1': '0.000051'}
2026-08-31 13:20:29 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483327: {'metrics/approx_kl': '0.042583', 'metrics/ratio_max': '2.036692', 'metrics/clip_fraction': '0.174056', 'metrics/approx_kl_0': '0.026927', 'metrics/approx_kl_1': '0.005690', 'metrics/approx_kl_2': '0.009021', 'metrics/actor_loss': '-0.006546', 'loss/critic': '14.124412', 'metrics/entropy_0': '0.782739', 'metrics/entropy_1': '1.003669', 'metrics/entropy_2': '0.767978', 'loss/entropy': '2.554385', 'metrics/log_std_0': '-0.636200', 'metrics/log_std_1': '-0.415269', 'metrics/log_std_2': '-0.650961', 'loss/total': '7.030117', 'grad_norm/cnn': '121.374143', 'grad_norm/sequence_encoder': '9.926732', 'grad_norm/actor': '3.075785', 'grad_norm/critic': '5.933036', 'metrics/grad_norm/max': '122.228317'}
2026-08-31 13:20:30 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483394: {'episode/returns': '345.229682', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:34 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483549: {'episode/returns': '849.640288', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:35 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483604: {'episode/returns': '845.736434', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:37 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483659: {'episode/returns': '528.664495', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:38 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483710: {'episode/returns': '846.808511', 'episode/lengths': '1000.000000'}
2026-08-31 13:20:39 | DEBUG    | src.rl_lib.tracking.console_logger | Step 483740: {'episode/returns': '684.511785', 'episode/lengths': '1000.000000'}
